iter	Passed	Remaining
0	6	6460
1	11	5533
2	15	5296
3	21	5285
4	28	5672
5	33	5627
6	38	5440
7	45	5616
8	49	5468
9	54	5414
10	59	5342
11	64	5329
12	70	5328
13	74	5238
14	78	5141
15	82	5048
16	87	5036
17	92	5037
18	96	4987
19	101	4981
20	107	4995
21	111	4958
22	116	4932
23	121	4935
24	126	4916
25	130	4888
26	135	4865
27	139	4826
28	142	4784
29	148	4791
30	152	4760
31	156	4733
32	163	4778
33	167	4758
34	171	4728
35	175	4706
36	179	4683
37	184	4663
38	188	4643
39	193	4641
40	198	4631
41	202	4615
42	207	4623
43	212	4613
44	217	4608
45	221	4593
46	225	4562
47	228	4536
48	232	4511
49	235	4482
50	239	4461
51	243	4439
52	247	4417
53	250	4396
54	254	4378
55	258	4351
56	262	4339
57	266	4323
58	269	4300
59	273	4285
60	276	4260
61	280	4245
62	284	4229
63	288	4222
64	292	4210
65	296	4199
66	300	4191
67	305	4185
68	309	4176
69	314	4174
70	318	4168
71	322	4154
72	326	4142
73	329	4125
74	334	4120
75	337	4108
76	341	4095
77	345	4085
78	349	4070
79	353	4068
80	357	4061
81	361	4044
82	365	4034
83	369	4024
84	372	4014
85	376	4003
86	380	3997
87	385	3990
88	388	3973
89	392	3967
90	395	3953
91	399	3945
92	403	3931
93	406	3921
94	411	3915
95	415	3911
96	419	3906
97	423	3894
98	427	3889
99	431	3883
100	435	3876
101	439	3865
102	443	3861
103	448	3859
104	452	3855
105	455	3843
106	459	3838
107	463	3827
108	466	3816
109	470	3805
110	473	3793
111	477	3789
112	481	3778
113	485	3771
114	488	3761
115	493	3757
116	496	3748
117	500	3742
118	504	3736
119	507	3725
120	511	3717
121	515	3712
122	520	3710
123	524	3707
124	528	3698
125	532	3692
126	536	3688
127	540	3684
128	544	3677
129	549	3674
130	553	3670
131	557	3664
132	561	3659
133	565	3655
134	569	3650
135	574	3647
136	578	3641
137	582	3636
138	586	3631
139	590	3624
140	594	3621
141	598	3616
142	602	3610
143	606	3605
144	610	3599
145	614	3595
146	618	3588
147	622	3586
148	627	3581
149	631	3576
150	635	3573
151	639	3569
152	643	3564
153	648	3560
154	652	3555
155	655	3548
156	660	3545
157	664	3540
158	668	3536
159	673	3536
160	677	3531
161	681	3525
162	685	3521
163	690	3518
164	696	3523
165	700	3518
166	704	3513
167	708	3510
168	712	3505
169	717	3500
170	721	3497
171	725	3492
172	729	3488
173	734	3484
174	738	3481
175	742	3476
176	746	3472
177	751	3469
178	755	3465
179	759	3460
180	763	3455
181	767	3449
182	771	3445
183	776	3441
184	781	3441
185	785	3438
186	789	3434
187	794	3429
188	797	3424
189	801	3418
190	805	3413
191	810	3409
192	814	3406
193	818	3401
194	823	3397
195	827	3395
196	831	3390
197	836	3386
198	840	3383
199	845	3380
200	849	3376
201	853	3371
202	857	3366
203	861	3361
204	865	3356
205	869	3351
206	874	3348
207	878	3344
208	882	3339
209	886	3336
210	891	3332
211	895	3328
212	899	3324
213	903	3319
214	908	3316
215	912	3311
216	916	3308
217	921	3303
218	925	3298
219	929	3296
220	935	3296
221	941	3298
222	947	3299
223	952	3298
224	957	3296
225	962	3297
226	968	3298
227	973	3296
228	981	3305
229	987	3305
230	994	3312
231	1000	3313
232	1005	3310
233	1014	3320
234	1019	3318
235	1026	3324
236	1033	3327
237	1041	3333
238	1047	3335
239	1055	3341
240	1060	3340
241	1066	3339
242	1077	3355
243	1085	3363
244	1092	3366
245	1097	3364
246	1105	3369
247	1112	3374
248	1118	3374
249	1124	3373
250	1130	3372
251	1134	3368
252	1138	3361
253	1142	3356
254	1147	3351
255	1151	3347
256	1156	3343
257	1160	3337
258	1164	3332
259	1169	3328
260	1173	3321
261	1177	3317
262	1182	3312
263	1185	3306
264	1190	3301
265	1194	3296
266	1198	3290
267	1202	3285
268	1206	3278
269	1211	3275
270	1215	3270
271	1219	3264
272	1224	3260
273	1228	3255
274	1232	3249
275	1236	3244
276	1241	3239
277	1244	3233
278	1249	3228
279	1253	3223
280	1258	3219
281	1262	3214
282	1266	3208
283	1270	3203
284	1274	3197
285	1278	3191
286	1282	3186
287	1286	3180
288	1290	3174
289	1295	3170
290	1299	3165
291	1303	3161
292	1307	3155
293	1311	3149
294	1316	3146
295	1320	3140
296	1325	3137
297	1330	3134
298	1335	3130
299	1339	3125
300	1344	3121
301	1348	3117
302	1353	3112
303	1357	3108
304	1362	3105
305	1366	3099
306	1371	3095
307	1376	3093
308	1381	3088
309	1385	3084
310	1390	3080
311	1395	3076
312	1399	3070
313	1449	3166
314	1468	3193
315	1484	3212
316	1535	3309
317	1549	3322
318	1561	3334
319	1568	3333
320	1574	3330
321	1579	3326
322	1584	3321
323	1594	3326
324	1600	3324
325	1604	3317
326	1608	3311
327	1613	3305
328	1618	3301
329	1622	3294
330	1626	3288
331	1631	3283
332	1635	3276
333	1639	3269
334	1644	3265
335	1649	3260
336	1654	3254
337	1660	3252
338	1666	3248
339	1671	3245
340	1677	3241
341	1681	3234
342	1686	3230
343	1691	3226
344	1696	3221
345	1701	3215
346	1705	3210
347	1709	3203
348	1713	3196
349	1718	3191
350	1722	3185
351	1726	3178
352	1731	3173
353	1734	3165
354	1739	3160
355	1743	3154
356	1747	3148
357	1752	3142
358	1756	3136
359	1761	3130
360	1765	3125
361	1770	3119
362	1774	3113
363	1778	3107
364	1782	3101
365	1786	3095
366	1790	3088
367	1795	3082
368	1799	3077
369	1803	3071
370	1807	3064
371	1812	3059
372	1817	3055
373	1821	3049
374	1825	3042
375	1829	3036
376	1833	3030
377	1838	3024
378	1842	3019
379	1846	3013
380	1851	3008
381	1855	3002
382	1860	2996
383	1864	2991
384	1868	2984
385	1872	2978
386	1877	2973
387	1881	2967
388	1885	2961
389	1889	2956
390	1893	2949
391	1898	2944
392	1902	2938
393	1907	2933
394	1912	2929
395	1916	2923
396	1920	2917
397	1925	2911
398	1929	2906
399	1933	2900
400	1938	2895
401	1942	2889
402	1946	2883
403	1951	2878
404	1955	2873
405	1959	2867
406	1964	2862
