iter	Passed	Remaining
0	303	273377
1	605	272686
2	939	281403
3	1308	293824
4	1621	290956
5	1920	286817
6	2238	286227
7	2590	289471
8	3005	298191
9	3283	292911
10	3693	299188
11	3933	291770
12	4248	290559
13	4616	292848
14	4924	291205
15	5244	290408
16	5617	292438
17	5976	293517
18	6270	291407
19	6592	290731
20	6938	291082
21	7305	292206
22	7661	292815
23	8045	294327
24	8289	290812
25	8590	289433
26	8910	288781
27	9285	289825
28	9729	292879
29	10019	291237
30	10388	291878
31	10725	291597
32	11026	290365
33	11332	289299
34	11738	290788
35	12150	292279
36	12627	295202
37	13014	295914
38	13423	297047
39	13820	297833
40	14177	297721
41	14578	298520
42	14936	298381
43	15299	298337
44	15736	299695
45	16132	300209
46	16463	299502
47	16826	299370
48	17263	300528
49	17574	299466
50	18015	300613
51	18348	299935
52	18733	300094
53	19079	299623
54	19603	301896
55	19951	301407
56	20219	299746
