iter	RMSE
0	0.2396699682
1	0.2332172032
2	0.227674067
3	0.2226267203
4	0.2179813953
5	0.2139462051
6	0.2105482504
7	0.2075337872
8	0.2047096617
9	0.202387609
10	0.2003427403
11	0.1986154159
12	0.1970869513
13	0.195757533
14	0.1944748916
15	0.193343697
16	0.1924033828
17	0.1912721613
18	0.1905543406
19	0.189984064
20	0.1894057056
21	0.1889700532
22	0.188561482
23	0.188146405
24	0.1877124401
25	0.1873459403
26	0.1869351071
27	0.1866241456
28	0.1864556622
29	0.1862262047
30	0.1860205555
31	0.1856430494
32	0.1852826441
33	0.1850371464
34	0.1848997133
35	0.1848143283
36	0.1847319936
37	0.1845820017
38	0.1845127799
39	0.1844313979
40	0.184197617
41	0.1841283789
42	0.1840628239
43	0.1840249701
44	0.1839430864
45	0.1838614608
46	0.1838274022
47	0.1838274799
48	0.1838155038
49	0.1836789857
50	0.1836790478
51	0.1836463499
52	0.1835966431
53	0.1835426094
54	0.1832782633
55	0.1832078325
56	0.1831685148
57	0.1831601819
58	0.1829856454
59	0.1829682063
60	0.1829467707
61	0.1829313555
62	0.1828190694
63	0.1828191037
64	0.1828219056
65	0.182822221
66	0.1828221728
67	0.1828236837
68	0.1828187958
69	0.1827463067
70	0.182734349
71	0.1826649428
72	0.1826574589
73	0.1826337544
74	0.1826108523
75	0.1826102663
76	0.1825722906
77	0.182571403
78	0.1825569189
79	0.1825464965
80	0.1825102813
81	0.1824844474
82	0.1824836291
83	0.1824756334
84	0.1824720008
85	0.1823157508
86	0.1823095664
87	0.1823131612
88	0.1822998684
89	0.1823017495
90	0.1822927268
91	0.1822833135
92	0.1821601346
93	0.1821601729
94	0.1821156355
95	0.1821149931
96	0.182115002
97	0.1821127569
98	0.1821132925
99	0.1821031521
100	0.1821031739
101	0.1820867526
102	0.1820807795
103	0.1820061735
104	0.1819687381
105	0.1819646514
106	0.181963007
107	0.1819622587
108	0.1819607243
109	0.1819496154
110	0.1819490287
111	0.1819310352
112	0.1818981479
113	0.1819025529
114	0.1819040845
115	0.1818956178
116	0.1818838571
117	0.1818683616
118	0.1818683685
119	0.1818174901
120	0.1818238075
121	0.1818147938
122	0.1818220613
123	0.1818220703
124	0.1818192415
125	0.1817580703
126	0.1817581456
127	0.1817581575
128	0.1817260553
129	0.1817188694
130	0.1816813344
131	0.1816796441
132	0.1816798224
133	0.1816871124
134	0.1816406796
135	0.1816389772
136	0.1816173807
137	0.1816179633
138	0.181619729
139	0.1815985519
140	0.1815784908
141	0.1815566272
142	0.1815362717
143	0.1815394866
144	0.1815297585
145	0.1815299689
146	0.1815379865
