iter	RMSE
0	0.2470442478
1	0.2463775273
2	0.2457085246
3	0.2450958112
4	0.2444523013
5	0.2437710234
6	0.2431596323
7	0.2424987889
8	0.2418718169
9	0.2412524907
10	0.2406079309
11	0.2400206618
12	0.239356719
13	0.2387745705
14	0.2381707536
15	0.2376152115
16	0.2370481653
17	0.2364769202
18	0.2359560285
19	0.2353526835
20	0.2347689321
21	0.2342000648
22	0.2336160039
23	0.2330474606
24	0.2325321979
25	0.2320103258
26	0.2314649213
27	0.2309260835
28	0.2304262656
29	0.2299218685
30	0.2294087136
31	0.2288875464
32	0.2283481588
33	0.2278694028
34	0.2274141975
35	0.2268986394
36	0.2264173632
37	0.2259180758
38	0.2254589241
39	0.2249677246
40	0.2245216528
41	0.2240347572
42	0.2235958327
43	0.2231361832
44	0.2226784601
45	0.222274514
46	0.2218209767
47	0.2214087203
48	0.2209744696
49	0.2205775198
50	0.2201484481
51	0.2197527116
52	0.2193501918
53	0.2189211533
54	0.2185427098
55	0.2181688112
56	0.2177836894
57	0.2173855584
58	0.2170006453
59	0.2166296566
60	0.2162787202
61	0.2159048222
62	0.2155191473
63	0.2151789284
64	0.2147921072
65	0.2144450237
66	0.2141082289
67	0.2137618861
68	0.2134245777
69	0.2130662227
70	0.2127293401
71	0.2123857518
72	0.2120543848
73	0.2117277099
74	0.2113873511
75	0.211050586
76	0.2107381624
77	0.2104398612
78	0.2101123294
79	0.2098027477
80	0.2094996326
81	0.2091987116
82	0.2089192729
83	0.2086297151
84	0.2083358341
85	0.2080539793
86	0.2077562472
87	0.207466153
88	0.2072109596
89	0.2069294076
90	0.2066522117
91	0.2064007434
92	0.206139044
93	0.2058715624
94	0.205619075
95	0.2053548211
96	0.2050930634
97	0.2048397998
98	0.2046127431
99	0.2043446712
100	0.2041119462
101	0.2038811815
102	0.2036113943
103	0.2033671483
104	0.2031251178
105	0.2029005142
106	0.202664457
107	0.2024406869
108	0.2021942378
109	0.2019655258
110	0.2017452659
111	0.2015056553
112	0.2012610097
113	0.2010188574
114	0.2008145988
115	0.2006025533
116	0.2003915069
117	0.2002020733
118	0.2000010156
119	0.1998118303
120	0.199609345
121	0.1994224154
122	0.199235223
123	0.1990603983
124	0.1988568861
125	0.1986546375
126	0.1984785893
127	0.1982917185
128	0.1981201892
129	0.1979496355
130	0.1977658614
131	0.1975911898
132	0.1974148818
133	0.1972283266
134	0.1970780006
135	0.1969120604
136	0.196739802
137	0.196582549
138	0.1963980777
139	0.1962411817
140	0.1960498646
141	0.1958776376
142	0.195721748
143	0.1955422716
144	0.1953651706
145	0.1951908143
146	0.1950470232
147	0.1948981709
148	0.1947469521
149	0.1946043938
150	0.1944545383
151	0.1943230316
152	0.1941703885
153	0.194038398
154	0.1939073811
155	0.1937673763
156	0.1936343937
157	0.1934900844
158	0.1933693665
159	0.1932565213
160	0.1931412114
161	0.1930140934
162	0.1928869911
163	0.1927562422
164	0.1926394198
165	0.1925102439
166	0.1923847717
167	0.1922446716
168	0.1921344051
169	0.1920186201
170	0.1919120521
171	0.1917926758
172	0.1916771391
173	0.1915770935
174	0.1914738157
175	0.1913649811
176	0.1912469775
177	0.1911422333
178	0.1910099002
179	0.1909247887
180	0.1908226964
181	0.1907100321
182	0.1906027287
183	0.1904749121
184	0.1903835299
185	0.1902884193
186	0.1902116029
187	0.190121181
188	0.190012214
189	0.1899205187
190	0.1898235914
191	0.1897224067
192	0.1896236321
193	0.1895210112
194	0.1894144734
195	0.1893340282
196	0.1892510352
197	0.1891666977
198	0.1890765827
199	0.1889938176
200	0.1889091797
201	0.1888096375
202	0.1887316755
203	0.1886487369
204	0.1885551775
205	0.1884816477
206	0.1884072921
207	0.1883118661
208	0.1882316403
209	0.188162705
210	0.188096409
211	0.1880104023
212	0.1879370843
213	0.187829503
214	0.1877597695
215	0.1876985096
216	0.1876235436
217	0.1875589324
218	0.1874871321
219	0.1874126096
220	0.187346602
221	0.1872739873
222	0.1872063249
223	0.1871411581
224	0.1870752127
225	0.1870146368
226	0.1869414201
227	0.1868607796
228	0.1867955044
229	0.1867332561
230	0.1866778355
231	0.1866244105
232	0.1865647552
233	0.1864904717
234	0.1864236901
235	0.1863492456
236	0.1862916937
237	0.1862293397
238	0.1861782237
239	0.1861198474
240	0.1860605007
241	0.1860071828
242	0.1859464179
243	0.1858875317
244	0.18582646
245	0.1857658978
246	0.1857177524
247	0.1856654916
248	0.1856106175
249	0.1855690594
250	0.1855105937
251	0.1854491966
252	0.1854000739
253	0.1853541439
254	0.1852947445
255	0.1852502184
256	0.1851966881
257	0.1851485542
258	0.1851055077
259	0.1850608452
260	0.1850261587
261	0.1849777249
262	0.1849335427
263	0.1848825834
264	0.1848336123
265	0.1847957662
266	0.1847593133
267	0.1847209354
268	0.1846772888
269	0.1846399671
270	0.1846033388
271	0.1845547638
272	0.1845221765
273	0.1844789351
274	0.1844363076
275	0.184400317
276	0.1843484883
277	0.1843108984
278	0.1842728565
279	0.1842357485
280	0.1842002707
281	0.184162965
282	0.1841202202
283	0.184081196
284	0.1840466247
285	0.1840141109
286	0.1839733001
287	0.183944624
288	0.1839164207
289	0.1838676074
290	0.1838273454
291	0.1837908552
292	0.1837560384
293	0.1837247712
294	0.1836832828
295	0.1836567499
296	0.1836176464
297	0.1835796218
298	0.1835560459
299	0.1835245889
300	0.1834923766
301	0.1834576358
302	0.1834148621
303	0.1833885424
304	0.1833634335
305	0.1833326584
306	0.1833025016
307	0.1832660126
308	0.1832297348
309	0.1831917199
310	0.18317348
311	0.1831479866
312	0.1831248766
313	0.1830973238
314	0.1830770142
315	0.1830316555
316	0.1830084615
317	0.1829713782
318	0.1829435557
319	0.1829191169
320	0.1828817809
321	0.1828617398
322	0.1828368337
323	0.1827977056
324	0.1827654291
325	0.1827462982
326	0.1827208561
327	0.1827027009
328	0.1826759398
329	0.1826306949
330	0.1826118288
331	0.1825867849
332	0.1825685947
333	0.1825322247
334	0.1824972291
335	0.1824743345
336	0.1824484463
337	0.1824218562
338	0.1824065186
339	0.1823868917
340	0.1823684046
341	0.1823374323
342	0.1823107687
343	0.1822867493
344	0.1822638782
345	0.1822330176
346	0.1822055184
347	0.1821811416
348	0.1821513081
349	0.1821314418
350	0.1821063434
351	0.1820806449
352	0.1820555649
353	0.1820270413
354	0.182011855
355	0.1819914191
356	0.181975764
357	0.1819552639
358	0.1819364486
359	0.1819218673
360	0.1818907777
361	0.1818592288
362	0.1818451372
363	0.1818318077
364	0.1818180848
365	0.1818062022
366	0.1817935213
367	0.1817701058
368	0.1817515483
369	0.181735683
370	0.1817149393
371	0.181696952
372	0.1816832369
373	0.1816690355
374	0.1816470633
375	0.1816261839
376	0.1815997763
377	0.1815731052
378	0.1815374843
379	0.1815141485
380	0.1814961815
381	0.1814766211
382	0.1814680695
383	0.1814501742
384	0.1814349091
385	0.1814183912
386	0.1813947346
387	0.1813805878
388	0.1813701038
389	0.1813528852
390	0.1813375306
391	0.1813210882
392	0.1813003406
393	0.1812899116
394	0.18128102
395	0.181277083
396	0.1812531467
397	0.1812301646
398	0.181214375
399	0.1811974271
400	0.1811800241
401	0.1811498563
402	0.1811341427
403	0.181123933
404	0.1811119576
405	0.1810977318
406	0.1810887961
407	0.1810752083
408	0.1810666747
409	0.181049677
410	0.181035423
411	0.1810142458
412	0.1810002444
413	0.180980596
414	0.1809697572
415	0.180955152
416	0.1809416575
417	0.1809281353
418	0.1809202755
419	0.1809121906
420	0.1808984397
421	0.1808792713
422	0.1808637537
423	0.1808500321
424	0.1808363734
425	0.1808252216
426	0.1808133573
427	0.1807991167
428	0.1807898925
429	0.1807840075
430	0.180775576
431	0.1807629266
432	0.1807507945
433	0.1807411326
434	0.1807307849
435	0.1807169058
436	0.1807047861
437	0.1806952095
438	0.1806873211
439	0.1806808889
440	0.1806654446
441	0.1806578629
442	0.1806489884
443	0.1806420074
444	0.1806314067
445	0.1806227764
446	0.180609725
447	0.1806023054
448	0.1805965184
449	0.1805877068
450	0.1805784898
451	0.1805718759
452	0.1805564826
453	0.1805400981
454	0.1805267945
455	0.1805107108
456	0.1805049097
457	0.1804891024
458	0.1804761591
459	0.1804650684
460	0.1804506103
461	0.1804385249
462	0.1804291386
463	0.1804089429
464	0.1804008291
465	0.1803949128
466	0.1803813428
467	0.1803722025
468	0.180358513
469	0.1803326243
470	0.1803269698
471	0.1803173938
472	0.1803146975
473	0.1803138505
474	0.1803037152
475	0.1802965573
476	0.18028368
477	0.1802721792
478	0.1802637178
479	0.1802609826
480	0.1802562871
481	0.1802445991
482	0.1802414701
483	0.1802311719
484	0.1802153241
485	0.1802086657
486	0.180205071
487	0.18019442
488	0.180189796
489	0.1801872088
490	0.1801774411
491	0.1801712002
492	0.1801674934
493	0.180158346
494	0.1801499304
495	0.1801409153
496	0.1801318485
497	0.1801258995
498	0.1801123889
499	0.180101919
500	0.1800913308
501	0.1800812449
502	0.1800727389
503	0.1800601762
504	0.1800523099
505	0.1800400069
506	0.1800304069
507	0.1800222352
508	0.1800148396
509	0.1800102363
510	0.180003732
511	0.1799969873
512	0.1799897944
513	0.1799817969
514	0.1799705437
515	0.1799656711
516	0.1799588975
517	0.1799505759
518	0.17993927
519	0.179934728
520	0.1799193572
521	0.1799142155
522	0.1799059291
523	0.1799014912
524	0.1799002271
525	0.1798932804
526	0.1798897485
527	0.179883253
528	0.1798796501
529	0.1798728911
530	0.1798703258
531	0.1798562597
532	0.1798554247
533	0.1798531811
534	0.1798479058
535	0.1798456751
536	0.1798425549
537	0.1798298151
538	0.179822594
539	0.1798177229
540	0.1798112383
541	0.1798035136
542	0.1797928628
543	0.1797847736
544	0.1797831014
545	0.1797761609
546	0.1797735037
547	0.1797678312
548	0.1797571375
549	0.1797517759
550	0.1797490014
551	0.1797388122
552	0.1797304702
553	0.1797226387
554	0.1797206601
555	0.1797181207
556	0.1797144447
557	0.1797122578
558	0.1797111784
559	0.1797066181
560	0.1797039344
561	0.1797037611
562	0.1796994549
563	0.1796914605
564	0.1796932655
565	0.1796919299
566	0.1796878539
567	0.1796817835
568	0.1796769131
569	0.1796728639
570	0.1796641393
571	0.1796646199
572	0.1796594229
573	0.1796512361
574	0.179644376
575	0.1796396593
576	0.1796368028
577	0.1796325011
578	0.1796187373
579	0.1796133995
580	0.1796080791
581	0.1796003436
582	0.1795976761
583	0.1795932984
584	0.1795803236
585	0.1795745844
586	0.1795703428
587	0.1795651218
588	0.1795633567
589	0.1795575493
590	0.1795473251
591	0.1795447799
592	0.1795416574
593	0.1795359363
594	0.1795325882
595	0.1795326559
596	0.1795290233
597	0.1795260238
598	0.1795223495
599	0.179515843
600	0.1795162024
601	0.1795145164
602	0.1795118919
603	0.1795098661
604	0.179507082
605	0.1794936981
606	0.1794902963
607	0.1794882709
608	0.1794877374
609	0.1794868598
610	0.1794878005
611	0.1794828395
612	0.1794722555
613	0.1794640847
614	0.1794570801
615	0.1794517463
616	0.1794375831
617	0.1794280028
618	0.1794214983
619	0.1794170978
620	0.1794150833
621	0.1794066472
622	0.1793982909
623	0.1793968112
624	0.1793937439
625	0.1793886537
626	0.1793844147
627	0.1793782444
628	0.1793773572
629	0.1793737781
630	0.1793635158
631	0.1793617409
632	0.1793529725
633	0.179344632
634	0.1793440617
635	0.1793364692
636	0.1793349306
637	0.1793354677
638	0.1793301217
639	0.1793222425
640	0.1793128783
641	0.1793113376
642	0.1793030471
643	0.1792956471
644	0.1792906409
645	0.1792815163
646	0.1792828314
647	0.1792757689
648	0.1792714416
649	0.179266567
650	0.1792665658
651	0.1792623951
652	0.1792635418
653	0.1792597967
654	0.1792557795
655	0.1792492744
656	0.1792450735
657	0.1792399887
658	0.1792292133
659	0.1792278417
660	0.1792180621
661	0.1792172492
662	0.1792112341
663	0.1792079583
664	0.1792037828
665	0.1791942387
666	0.1791900007
667	0.1791872293
668	0.1791877665
669	0.1791855194
670	0.1791827906
671	0.1791762087
672	0.1791726823
673	0.1791588446
674	0.179157833
675	0.179152189
676	0.1791484915
677	0.179148372
678	0.1791460302
679	0.1791432926
680	0.1791395246
681	0.1791363398
682	0.1791274136
683	0.1791293491
684	0.1791320945
685	0.1791258711
686	0.1791244139
687	0.1791220516
688	0.1791198168
689	0.179117534
690	0.179115438
691	0.1791144298
692	0.1791107233
693	0.1791089954
694	0.1791075498
695	0.1791050674
696	0.179103318
697	0.1790995334
698	0.1790971412
699	0.1790951978
700	0.1790935894
701	0.1790918815
702	0.1790908117
703	0.1790865909
704	0.1790861713
705	0.1790789302
706	0.1790748883
707	0.1790717818
708	0.179068075
709	0.1790653279
710	0.1790594893
711	0.1790575139
712	0.1790505852
713	0.1790491068
714	0.1790412194
715	0.1790399853
716	0.1790356897
717	0.1790335183
718	0.1790320481
719	0.1790289672
720	0.1790260876
721	0.1790223483
722	0.1790243618
723	0.1790260191
724	0.1790232466
725	0.1790198421
726	0.1790170723
727	0.1790165777
728	0.179016407
729	0.1790144154
730	0.1790139391
731	0.1790025485
732	0.1790020721
733	0.1789967006
734	0.1789918645
735	0.1789874737
736	0.1789849532
737	0.1789786015
738	0.1789757763
739	0.1789709832
740	0.1789700905
741	0.1789640602
742	0.1789588633
743	0.1789570411
744	0.1789566595
745	0.1789517902
746	0.1789485315
747	0.1789472734
748	0.1789402004
749	0.1789356188
750	0.1789334038
751	0.1789303834
752	0.1789256806
753	0.1789191225
754	0.1789136716
755	0.1789024976
756	0.1788989764
757	0.1788981303
758	0.1788894966
759	0.1788902257
760	0.1788886901
761	0.1788887856
762	0.1788855747
763	0.1788782838
764	0.1788702243
765	0.1788682332
766	0.178868931
767	0.1788650503
768	0.1788655431
769	0.1788607594
770	0.1788561846
771	0.1788519856
772	0.178845451
773	0.178838806
774	0.1788383081
775	0.1788366785
776	0.1788304077
