iter	RMSE
0	0.2014961494
1	0.1909411432
2	0.1841133363
3	0.1795216448
4	0.1766444196
5	0.1744879387
6	0.1726570559
7	0.1719449821
8	0.1713330122
9	0.1709519262
10	0.1704217556
11	0.1702974901
12	0.1702984174
13	0.1703319039
14	0.1703581993
15	0.1701892438
16	0.1702190394
17	0.1702584669
18	0.1701332082
19	0.1700901185
20	0.1700965668
21	0.170044135
22	0.170030658
23	0.1700313795
24	0.1700278553
25	0.1700211673
26	0.1701591772
27	0.1701580556
28	0.1701447032
29	0.1702216475
30	0.1702815219
31	0.1702215342
32	0.1702531036
33	0.1702009787
34	0.1701744621
35	0.1701810594
36	0.1702688224
37	0.1703272078
38	0.1702675174
39	0.1703490878
40	0.1703499113
41	0.1704178908
42	0.1703434597
43	0.1703149435
44	0.1703314529
45	0.1705308072
46	0.1705544502
47	0.1705510959
48	0.1705935561
49	0.1705708215
50	0.1705664385
