iter	RMSE
0	0.2420348109
1	0.237099891
2	0.2325139667
3	0.2283984071
4	0.2247817515
5	0.2215879294
6	0.2184753817
7	0.2156327326
8	0.2131276258
9	0.2107604641
10	0.2086858673
11	0.2067437013
12	0.2049725537
13	0.2029297246
14	0.2014262632
15	0.2001519266
16	0.198963086
17	0.1979224608
18	0.1969502755
19	0.1960915073
20	0.1952767391
21	0.1947323053
22	0.1940968662
23	0.1935391125
24	0.1928866229
25	0.1923294389
26	0.191767475
27	0.1913818891
28	0.1910490985
29	0.1905323295
30	0.1902308427
31	0.1900369443
32	0.1897071502
33	0.1894239685
34	0.1890843846
35	0.1889119287
36	0.1884254541
37	0.1882116256
38	0.1880465513
39	0.1877767286
40	0.1875127472
41	0.1873443537
42	0.1872148772
43	0.1870181873
44	0.1869468168
45	0.1868077878
46	0.1867818673
47	0.186710085
48	0.1865284548
49	0.1864913876
50	0.1863680435
51	0.1863316779
52	0.1862921396
53	0.1862647259
54	0.1861611927
55	0.1860464016
56	0.1860143169
57	0.1859869503
58	0.1859682523
59	0.1859167709
60	0.1858845471
61	0.1858614578
62	0.1858075987
63	0.1857861328
64	0.1857371899
65	0.1857248537
66	0.1856618867
67	0.185615889
68	0.1854728591
69	0.1854167205
70	0.1853791996
71	0.1853774525
72	0.1853490261
73	0.185319286
74	0.1852941971
75	0.1852200036
76	0.1852034276
77	0.1851913565
78	0.1851813212
79	0.1851679079
80	0.1851582618
81	0.1851494306
82	0.1851230638
83	0.185113677
84	0.1850659665
85	0.1850516484
86	0.1850423446
87	0.1849959563
88	0.1849694741
89	0.1849330491
90	0.1849316861
91	0.1848908262
92	0.1848832157
93	0.1848124313
94	0.1848113772
95	0.1847687955
96	0.1847356071
97	0.1847225975
98	0.1847008011
99	0.1847097547
100	0.1847062896
101	0.1846912383
102	0.1846977609
103	0.1846885557
104	0.1847004662
105	0.1846967089
106	0.184682193
107	0.1846794419
108	0.1846782291
109	0.1846433834
110	0.1846119021
111	0.1846117591
112	0.1846063438
113	0.1846062904
114	0.1846078157
115	0.1845970516
116	0.1846006509
117	0.1846075024
118	0.1845849708
119	0.1845752934
120	0.1845560501
121	0.1845531264
122	0.1845486183
123	0.1845476746
124	0.1845274378
125	0.184519593
126	0.1845198065
127	0.1845305789
128	0.1845128543
129	0.1845064395
130	0.1845127754
131	0.1844935168
132	0.1844901319
133	0.1844481433
134	0.1844427609
135	0.1844439624
136	0.184433663
137	0.1844326658
138	0.1844133719
