iter	RMSE
0	0.2408111941
1	0.2345784839
2	0.2292710534
3	0.2243561685
4	0.2203365972
5	0.2162838372
6	0.2126713967
7	0.2092949737
8	0.2064751463
9	0.2039340947
10	0.2012596412
11	0.1994981818
12	0.1975762202
13	0.1956270439
14	0.1940279096
15	0.1926860997
16	0.1915087478
17	0.1903255847
18	0.1893443707
19	0.1886540048
20	0.1878138796
21	0.1868667766
22	0.1862298903
23	0.1855372277
24	0.1849606095
25	0.1844291263
26	0.1839974883
27	0.183595893
28	0.1831742614
29	0.1827409894
30	0.1824468431
31	0.1821392265
32	0.1817686589
33	0.1814465434
34	0.1812190375
35	0.1809001637
36	0.1807144925
37	0.1804163109
38	0.1802544428
39	0.1800061418
40	0.179717913
41	0.1796064188
42	0.1793353495
43	0.1792298856
44	0.1790817881
45	0.1788262807
46	0.1786831109
47	0.1784802584
48	0.1782620385
49	0.1781761894
50	0.1780185726
51	0.1778673574
52	0.1777945182
53	0.1776577873
54	0.1775370002
55	0.1774385622
56	0.1773277638
57	0.1772298687
58	0.1771894217
59	0.1770019875
60	0.1768525594
61	0.1767219129
62	0.1765421341
63	0.1764773692
64	0.1764127909
65	0.1763642447
66	0.1762746323
67	0.1761240014
68	0.176027406
69	0.1760032261
70	0.1759256846
71	0.1759047153
72	0.1759043216
73	0.1758360741
74	0.1757663211
75	0.175766194
76	0.1756889124
77	0.1756058468
78	0.1755014512
79	0.1754316032
80	0.1753981589
81	0.1753361565
82	0.1752582832
83	0.1751307337
84	0.1751231687
85	0.1750527479
86	0.1750213328
87	0.1750061104
88	0.1750067914
89	0.1749059717
90	0.1748692596
91	0.174880357
92	0.1748218341
93	0.1747891158
94	0.1747433288
95	0.1746970614
96	0.1746050693
97	0.1745323387
98	0.1745181899
99	0.1744701737
100	0.1744333525
101	0.174402084
102	0.1743484842
103	0.1743267509
104	0.1742954058
105	0.174245789
106	0.1742038798
107	0.1741496702
108	0.1741010554
109	0.1741213185
110	0.174099136
111	0.1740331975
112	0.1739955373
113	0.1739753193
114	0.1739763696
115	0.1739409494
116	0.1739286339
117	0.1738887128
118	0.1738516007
119	0.1738228356
120	0.1738315286
121	0.1738329192
122	0.173800812
123	0.173770303
124	0.1737164865
125	0.1737008366
126	0.1736573104
127	0.1736464021
128	0.1736134088
129	0.1735760033
130	0.1735019188
131	0.1735144279
132	0.1735111948
133	0.1734463671
134	0.1734126434
135	0.1733835633
136	0.1733514616
137	0.1733269668
138	0.1733082919
139	0.1732977119
140	0.1732452825
141	0.1732315803
142	0.1731857624
143	0.1731704046
144	0.1731127675
145	0.1731029488
146	0.1731015244
147	0.1730823092
148	0.1730483725
149	0.173061079
150	0.173053885
151	0.1730171705
152	0.1730109753
153	0.1729934656
154	0.1729814547
155	0.1729982988
156	0.1730035768
157	0.1729675105
158	0.1729656934
159	0.1729948618
160	0.1729980016
161	0.1730112924
162	0.1729936221
163	0.1729961326
164	0.1730092819
165	0.1729791663
166	0.172945377
167	0.1729250908
168	0.1728966098
169	0.1728888754
170	0.1729014503
171	0.172872413
172	0.1728965397
173	0.1729112675
174	0.1729093175
175	0.1729243116
176	0.172922417
177	0.1729154264
178	0.1729210931
179	0.1728964352
180	0.1728974403
181	0.1728985097
182	0.1728951693
183	0.172862549
184	0.1728352895
185	0.1728198386
186	0.1728218699
187	0.1728392292
188	0.1728662013
189	0.1729124743
190	0.1728917478
191	0.172867929
192	0.1728356304
193	0.1728346287
194	0.1728302235
195	0.1728134949
196	0.1727934009
197	0.1727852093
198	0.1727318715
199	0.1726848226
200	0.172674704
201	0.1726711491
202	0.1726191076
203	0.1726052543
204	0.1726196999
205	0.1726055237
206	0.1726238166
207	0.1726476352
208	0.172687393
209	0.1726892186
210	0.172672208
211	0.1726313111
212	0.1726181528
213	0.1725991068
214	0.1725505269
215	0.1725933136
216	0.1725746063
217	0.1725667454
218	0.1725629085
219	0.1725507203
220	0.1725632113
221	0.1725272581
222	0.1725238718
223	0.1724991003
224	0.172499111
225	0.1724844113
226	0.1724777536
227	0.1724766305
228	0.1724890662
229	0.1724703616
230	0.1724119054
231	0.1724065997
232	0.1724271131
233	0.1724474376
234	0.1724265119
235	0.1724228519
236	0.1724237991
237	0.1724287779
238	0.1724738849
239	0.1724639753
240	0.1724114142
241	0.1723722126
242	0.1723658495
243	0.172369625
244	0.1723682715
245	0.1723491084
246	0.1723593813
247	0.1723852959
248	0.1723533169
249	0.1723709001
250	0.1723642199
251	0.1723662098
252	0.1723654731
253	0.1723950073
254	0.1723962223
255	0.1723852652
256	0.1724129826
257	0.1724296234
258	0.1724347141
259	0.1724103644
260	0.1724117399
261	0.1723844204
262	0.1723823279
263	0.1723713692
264	0.1723417495
265	0.1723182376
266	0.1723174015
267	0.172307952
268	0.1722977938
269	0.1723025282
270	0.1722966171
271	0.1722899955
272	0.1722712353
273	0.1722755533
274	0.1722792112
275	0.1723004443
276	0.1723070642
277	0.1723431018
278	0.172350003
279	0.172360556
280	0.1723547203
281	0.1723518255
282	0.1723382228
283	0.1723758998
284	0.172395018
285	0.1723895047
286	0.1723631248
287	0.1723548893
288	0.1723483098
289	0.1723306666
290	0.1723666551
291	0.1723438392
292	0.1723806211
293	0.1723781522
