iter	RMSE
0	0.2404274746
1	0.2347203089
2	0.228865149
3	0.2236854335
4	0.2190942484
5	0.215218147
6	0.2117193862
7	0.2084053115
8	0.2056085637
9	0.2032012336
10	0.201014326
11	0.1992521883
12	0.1974021517
13	0.1959071881
14	0.1946064274
15	0.1934710333
16	0.1924641596
17	0.1915257633
18	0.1905864206
19	0.1897565662
20	0.1890705815
21	0.1886563399
22	0.1881873494
23	0.1877106103
24	0.187273945
25	0.1868195034
26	0.1863086812
27	0.1860074012
28	0.1857136783
29	0.1854180187
30	0.185172423
31	0.1850109965
32	0.1848300893
33	0.1843755859
34	0.1841947584
35	0.1841364586
36	0.1838755706
37	0.1837847286
38	0.1836884575
39	0.183571752
40	0.183515418
41	0.1834440659
42	0.1833925107
43	0.183306284
44	0.1832764411
45	0.1832325639
46	0.1831763201
47	0.1831510889
48	0.1830774151
49	0.1830550079
50	0.1830150331
51	0.1829781473
52	0.182927369
53	0.1828163918
54	0.1827212909
55	0.1826868736
56	0.182611364
57	0.1825878168
58	0.1825014951
59	0.1825044198
60	0.18250694
61	0.1823547684
62	0.1823149842
63	0.1822914333
64	0.1822850521
65	0.1822037319
66	0.1821878126
67	0.1820950892
68	0.1820908793
69	0.1820882302
70	0.1820548985
71	0.1820429322
72	0.1819510551
73	0.18193233
74	0.1819191838
75	0.1819052279
76	0.1819001662
77	0.1818431041
78	0.181808063
79	0.1817876444
80	0.1817432843
81	0.1817312177
82	0.1816696769
83	0.1816695701
84	0.1816669396
85	0.1816344515
86	0.1816383858
87	0.1816382205
88	0.1816314184
89	0.1816060863
90	0.1816017265
91	0.1815235424
92	0.1815081268
93	0.1814551648
94	0.1814402165
95	0.1814193751
96	0.1814192915
97	0.1814203226
98	0.181429848
99	0.1813833179
100	0.1813664696
101	0.1813857381
102	0.1813859231
103	0.1813918618
104	0.1813797243
105	0.1813797475
106	0.1813801759
107	0.181305714
108	0.1813047117
109	0.1813053132
110	0.1812713757
111	0.1812668617
112	0.1812659112
113	0.1812560805
