iter	RMSE
0	0.2437393208
1	0.2397735631
2	0.2361507111
3	0.2327525668
4	0.2296973657
5	0.226677665
6	0.2239702154
7	0.221151286
8	0.2185008372
9	0.2163013446
10	0.2139919607
11	0.2119589655
12	0.2099199159
13	0.2080333198
14	0.2064142521
15	0.2048836651
16	0.2034782686
17	0.2021144408
18	0.2008867389
19	0.1996328323
20	0.1983181971
21	0.1970144121
22	0.1959215798
23	0.1948253934
24	0.1937961529
25	0.1929983564
26	0.1922062675
27	0.1914691267
28	0.1908126324
29	0.1901838706
30	0.1895247499
31	0.1889687354
32	0.1884253145
33	0.1878719879
34	0.1873776794
35	0.1868936812
36	0.1864142966
37	0.1859399569
38	0.1854713697
39	0.1851158608
40	0.1846716679
41	0.1842698752
42	0.1839541633
43	0.1836335809
44	0.183366436
45	0.1830173033
46	0.1827238322
47	0.1824858207
48	0.18224995
49	0.1819298382
50	0.1817049569
51	0.1814680136
52	0.1812763618
53	0.1810890376
54	0.1809350101
55	0.1807760814
56	0.1806749871
57	0.1805125158
58	0.1803299255
59	0.1801747853
60	0.1800316018
61	0.1798908362
62	0.1797471186
63	0.1795970557
64	0.1794891711
65	0.1793301344
66	0.1792099681
67	0.1790663179
68	0.179009155
69	0.1789047656
70	0.1787654014
71	0.1786034005
72	0.1785405021
73	0.1784800033
74	0.1783838924
75	0.1783117632
76	0.1781784031
77	0.1780971042
78	0.1780104371
79	0.1779406521
80	0.1778495943
81	0.1777251531
82	0.1776739455
83	0.1776336725
84	0.1775641234
85	0.1775167278
86	0.177421082
87	0.177333934
88	0.1772622193
89	0.1772241786
90	0.1770826184
91	0.177009524
92	0.1769647892
93	0.1769333261
94	0.1769169226
95	0.1768733611
96	0.1768291911
97	0.1767803315
98	0.1767394104
99	0.176688176
100	0.1766154926
101	0.1765789895
102	0.1765073724
103	0.1764653652
104	0.1764231268
105	0.1763856495
106	0.1762680027
107	0.1762234568
108	0.1762038963
109	0.1761328003
110	0.176077641
111	0.1760428372
112	0.1759869601
113	0.1759558225
114	0.1759382823
115	0.1758986812
116	0.1758800303
117	0.1758343388
118	0.1757850923
119	0.1757591886
120	0.1757436014
121	0.1757179372
122	0.1756932516
123	0.1756312255
