iter	RMSE
0	0.2118741629
1	0.207471164
2	0.2032499552
3	0.1996353704
4	0.1966182456
5	0.1938666776
6	0.1914279777
7	0.1893303181
8	0.1876114374
9	0.1861682552
10	0.184645458
11	0.1835569431
12	0.1826961456
13	0.1816586913
14	0.1807348242
15	0.1799987908
16	0.1791894527
17	0.1786431308
18	0.1778752956
19	0.1774911452
20	0.1768276018
21	0.1763376177
22	0.1758969441
23	0.1754800722
24	0.1751334642
25	0.1749299614
26	0.174642701
27	0.1744760768
28	0.1742738943
29	0.1738864062
30	0.1735917357
31	0.1733977233
32	0.1732679976
33	0.1730006185
34	0.172793673
35	0.1726818206
36	0.1726140947
37	0.172595513
38	0.1725508722
39	0.1724208695
40	0.1722419524
41	0.1721839974
42	0.1721126247
43	0.1720410555
44	0.1719584957
45	0.1718011577
46	0.1716937954
47	0.1716270489
48	0.1715747205
49	0.1715026614
50	0.17146435
51	0.1713393659
52	0.17121781
53	0.1711434573
54	0.1710884996
55	0.1710382142
56	0.1710219228
57	0.1709765403
58	0.1708990932
59	0.1708990639
60	0.170903942
61	0.1708922925
62	0.1708843116
63	0.1708315192
64	0.1708210114
65	0.1708097954
66	0.170809787
67	0.1707695329
68	0.1707576621
69	0.1707512633
70	0.1707325024
71	0.1707091844
72	0.1707164443
73	0.1707060813
74	0.170695425
75	0.1706935343
76	0.1706542696
77	0.1706020976
78	0.1705815571
79	0.1705768868
80	0.1705318871
81	0.1705273632
82	0.1705032177
83	0.1705012349
84	0.1705065747
85	0.1704664842
86	0.1704276893
87	0.170419383
88	0.1703881003
89	0.170378387
90	0.1703155976
91	0.1702316963
92	0.170200187
93	0.1701705578
94	0.1701395799
95	0.170131617
96	0.1701028581
97	0.1701078289
98	0.1701047776
99	0.1700763507
100	0.1700716766
101	0.1700716359
102	0.1700543602
103	0.1700512916
104	0.1700444678
105	0.170045961
106	0.1700291945
107	0.1700018878
108	0.1700030258
109	0.1699884109
110	0.1699691834
111	0.1699587186
112	0.1699652516
113	0.1699414069
114	0.1699295269
115	0.1699094008
116	0.1699322001
117	0.1699339882
118	0.1699080806
119	0.1698345334
120	0.1698292202
121	0.1698306059
122	0.1698305561
123	0.1698203202
124	0.1698216841
125	0.1697742114
126	0.1697598358
127	0.1697561176
128	0.1697447076
129	0.1697500034
130	0.1697463696
131	0.1697463685
132	0.1697084605
133	0.1696829882
134	0.169676443
135	0.1696874893
136	0.1696906811
137	0.1696857267
138	0.169659167
139	0.1696678036
140	0.1696276349
141	0.1696203737
142	0.1695879773
143	0.1695852485
144	0.1695896173
145	0.169589612
146	0.1696053833
147	0.1695952113
148	0.1695896664
149	0.1696055481
150	0.1696053396
151	0.1696015977
152	0.169581132
153	0.1695868953
154	0.1695674578
155	0.1695399379
156	0.1695259343
157	0.1695434673
158	0.1695545942
159	0.16956055
160	0.1695623651
161	0.169560084
162	0.1695595905
163	0.1695533465
164	0.1695390903
165	0.1695445826
166	0.169543964
167	0.1695535322
168	0.1695582652
169	0.1695521559
170	0.1695544745
171	0.1695565276
172	0.1695896055
173	0.1695252314
174	0.1695310426
175	0.1695339923
176	0.1694991703
177	0.1694994594
178	0.1694772061
179	0.1694765973
180	0.1694773782
181	0.1694727322
182	0.1694560183
183	0.1694629526
184	0.1694666749
185	0.1694668304
186	0.169441975
187	0.1694416663
188	0.1694282807
189	0.1694049914
190	0.1694067082
191	0.1693740782
192	0.1693520498
193	0.1693464275
194	0.1693482703
195	0.1693446846
196	0.1693362256
197	0.1693252982
198	0.1693229204
199	0.1692864488
200	0.1692862859
201	0.1692653373
202	0.1692894851
203	0.1692956192
204	0.1692910462
205	0.1692977592
206	0.169297615
207	0.1693121206
208	0.1693023592
209	0.1693047081
210	0.1692984522
211	0.1693031492
212	0.1692753482
213	0.1692762837
214	0.1692675496
215	0.1692694583
216	0.1692647502
217	0.1692631918
218	0.1692427426
219	0.1692498799
220	0.1692495736
221	0.1692542931
222	0.1692548696
223	0.1692507121
224	0.169248915
225	0.1692555478
226	0.1692423245
227	0.1692499795
228	0.1692350046
229	0.169202639
230	0.1692062743
231	0.1691978645
232	0.1692121869
233	0.1692218563
234	0.1692093219
235	0.1692093364
236	0.1691801834
237	0.1691776634
238	0.1691719304
239	0.1691452812
240	0.1691372269
241	0.1691515403
242	0.1691526554
243	0.1691752677
244	0.1691728134
245	0.1691877829
246	0.1691865022
247	0.1691921228
248	0.1691976563
249	0.1691971936
250	0.1692011984
251	0.1691881476
252	0.1691899478
253	0.1691814445
254	0.1691780509
255	0.1691869239
256	0.1691971315
257	0.1691910984
258	0.169195982
259	0.169195302
260	0.1691871272
261	0.1691720297
262	0.1691101029
263	0.1691156901
264	0.1691163295
265	0.1691014424
266	0.1691053482
267	0.169090167
268	0.1690705708
269	0.1690670077
270	0.1690697624
271	0.1690910837
272	0.16908891
273	0.1690894095
274	0.1690817597
275	0.1690656377
276	0.1690722886
277	0.1690665303
278	0.1690441682
279	0.1690407202
280	0.1690385308
281	0.169036482
282	0.1690437687
283	0.1690493176
284	0.1690430363
285	0.1690317013
286	0.1690330514
287	0.1690329484
288	0.1690329182
289	0.1690365737
290	0.1690365128
291	0.1690403748
292	0.1690430967
293	0.1690433995
294	0.1690389219
295	0.16903973
296	0.1690397526
297	0.1690369784
298	0.1690370446
299	0.1690337243
300	0.1690365235
301	0.1690332061
302	0.1690271903
303	0.1690115135
304	0.1690022301
305	0.1690025131
306	0.1690031746
307	0.1690061501
308	0.1690009356
309	0.1689772104
310	0.1689772244
311	0.1689844471
312	0.1689943173
313	0.1689949755
314	0.1690012751
315	0.1689960856
316	0.1689970795
317	0.1689950701
318	0.1689858763
319	0.1690027951
320	0.1689985154
321	0.16899741
322	0.1690049562
323	0.1690101815
324	0.1690039083
