iter	RMSE
0	0.21189805
1	0.2078927071
2	0.2036917384
3	0.2001211147
4	0.1968884282
5	0.1939235985
6	0.1913820687
7	0.1895935359
8	0.187902155
9	0.1866417571
10	0.1851123827
11	0.1838424098
12	0.1825924874
13	0.1816203033
14	0.1809155714
15	0.1802789022
16	0.1794531115
17	0.1788337722
18	0.1782088917
19	0.1776868073
20	0.1773750744
21	0.1769996504
22	0.1767020701
23	0.1764098246
24	0.1759444959
25	0.1756821342
26	0.1754745066
27	0.175042936
28	0.1749016905
29	0.1746432627
30	0.1744754035
31	0.1743073437
32	0.1740094043
33	0.1738992548
34	0.1736476244
35	0.1735258749
36	0.1733029467
37	0.1730901734
38	0.1729417517
39	0.1727331437
40	0.1725063187
41	0.1724765322
42	0.1723185142
43	0.1721445431
44	0.1719695782
45	0.1718644492
46	0.171744659
47	0.1716919299
48	0.1716603586
49	0.1716035122
50	0.1715797072
51	0.1715250512
52	0.1715190143
53	0.1715044354
54	0.1714949669
55	0.1714211751
56	0.171285196
57	0.1712379278
58	0.1711438199
59	0.1711131671
60	0.1711143501
61	0.1711034547
62	0.1710929829
63	0.1710620503
64	0.1710230015
65	0.1709866907
66	0.1709484357
67	0.1709138401
68	0.1708986924
69	0.1708815391
70	0.170841389
71	0.170836089
72	0.1707569452
73	0.170741074
74	0.17073865
75	0.1707029642
76	0.1707149772
77	0.1706555114
78	0.1705238671
79	0.1705138867
80	0.1704824081
81	0.170452995
82	0.1703944564
83	0.1703619522
84	0.1703618921
85	0.1703578174
86	0.1703558869
87	0.1703308043
88	0.1703115546
89	0.1701995651
90	0.1701600282
91	0.1701585958
92	0.1701534575
93	0.1701423705
94	0.1701547741
95	0.1701589606
96	0.1701329373
97	0.1700760755
98	0.1700643807
99	0.1700625286
100	0.1700456861
101	0.1700619274
102	0.1700596458
103	0.1700537392
104	0.170042264
105	0.1699840921
106	0.169983721
107	0.1699398772
108	0.169946679
109	0.1699345478
110	0.1699398825
111	0.1699133343
112	0.1699214705
113	0.1699034552
114	0.1699014299
115	0.1698847565
116	0.1698919
117	0.1698914331
118	0.1698448148
119	0.1698621569
