iter	RMSE
0	0.2395768072
1	0.2322797297
2	0.2258561119
3	0.22040295
4	0.2154731501
5	0.2112765851
6	0.2076744262
7	0.2044027512
8	0.2016679418
9	0.1989183694
10	0.1967597037
11	0.194639711
12	0.1930160657
13	0.1914629113
14	0.1902445416
15	0.1890054925
16	0.1879792809
17	0.1870681327
18	0.1860914158
19	0.1853745155
20	0.184662636
21	0.1841117441
22	0.1835676857
23	0.1831553825
24	0.1827348282
25	0.1823277536
26	0.1820211742
27	0.1816617808
28	0.1813590666
29	0.181090283
30	0.1807303201
31	0.1806057009
32	0.1803616704
33	0.1801519155
34	0.1799850698
35	0.1797479619
36	0.1796776754
37	0.1795390893
38	0.1793506056
39	0.1792218657
40	0.1790787802
41	0.178912205
42	0.1787432141
43	0.1787186316
44	0.178575264
45	0.1784355614
46	0.1782768032
47	0.178192465
48	0.1781262881
49	0.1780515689
50	0.1779541115
51	0.1779042398
52	0.1779015461
53	0.1778816064
54	0.177810525
55	0.1777139216
56	0.1777538908
