iter	RMSE
0	0.2163765081
1	0.2155357346
2	0.2147823563
3	0.2140189881
4	0.2133432405
5	0.2126001541
6	0.211858919
7	0.2111462045
8	0.2104546879
9	0.2097245867
10	0.2090571175
11	0.208341932
12	0.2076608768
13	0.2069755295
14	0.2063335868
15	0.2056858753
16	0.2051090307
17	0.2045684391
18	0.2039619403
19	0.2034032976
20	0.2028325674
21	0.2022675778
22	0.201704371
23	0.2011431752
24	0.2005786046
25	0.1999995674
26	0.1994675153
27	0.198921076
28	0.1983783315
29	0.1978646626
30	0.1973830218
31	0.1969587742
32	0.1964827718
33	0.1960013362
34	0.1955985882
35	0.1951649975
36	0.1947464842
37	0.1943336931
38	0.1939360207
39	0.1935847192
40	0.1931655373
41	0.1927687225
42	0.1923505306
43	0.1919365388
44	0.1915943347
45	0.1912204816
46	0.190870235
47	0.1905262834
48	0.1901490573
49	0.1898421622
50	0.1894952196
51	0.1891621314
52	0.1888328408
53	0.1885133002
54	0.1881941663
55	0.1878675414
56	0.1875594426
57	0.1872957051
58	0.1870215886
59	0.1867090818
60	0.1864083214
61	0.1861729538
62	0.1859269487
63	0.1856908679
64	0.1854204495
65	0.1851735263
66	0.184933181
67	0.1846947921
68	0.1844388498
69	0.1841856069
70	0.1839660916
71	0.183723683
72	0.1834833934
73	0.1832973802
74	0.18310264
75	0.1829033432
76	0.1826801738
77	0.1824660504
78	0.182277104
79	0.1821197561
80	0.1819341433
81	0.181730571
82	0.1815565545
83	0.1813543144
84	0.1811676882
85	0.180997872
86	0.1808324334
87	0.1806715313
88	0.1805182681
89	0.1803907531
90	0.180228197
91	0.1800383954
92	0.1798840895
93	0.1797611612
94	0.179611745
95	0.1794246289
96	0.1793090085
97	0.1791467196
98	0.1790064326
99	0.1788465462
100	0.1786999121
101	0.178579206
102	0.178429166
103	0.1782802376
104	0.1781325382
105	0.1780094426
106	0.1779002238
107	0.1778098513
108	0.1776917106
109	0.1775994534
110	0.1774843545
111	0.1773957734
112	0.1773016632
113	0.1772085216
114	0.1770931096
115	0.1770010505
116	0.1768757879
117	0.1767874634
118	0.1766854499
119	0.1765618124
120	0.1764340707
121	0.1763229135
122	0.1762463564
123	0.1761552053
124	0.1760756577
125	0.1759735212
126	0.1758779633
127	0.1758114704
128	0.1757227444
129	0.1756424945
130	0.1755631352
131	0.1754888525
132	0.1754198602
133	0.1753373171
134	0.1752540181
135	0.1751873281
136	0.1751137185
137	0.1750439843
138	0.1749673666
139	0.1748768033
140	0.17482901
141	0.1747655122
142	0.17469595
143	0.1746330336
144	0.1745650001
145	0.1744921241
146	0.174416045
147	0.1743542228
148	0.1743072156
149	0.1742717349
150	0.1742218481
151	0.1741638068
152	0.1740958415
153	0.1740445557
154	0.1739988631
155	0.1739463518
156	0.1738757428
157	0.1738032902
158	0.173745192
159	0.1737037418
160	0.1736583421
161	0.1736118185
162	0.1735492045
163	0.1735129118
164	0.173472285
165	0.1734101821
166	0.1733647232
167	0.1733194073
168	0.1732739138
169	0.1732268301
170	0.1731885603
171	0.1731369618
172	0.1731011834
173	0.1730564901
174	0.1730146412
175	0.1729837997
176	0.1729605859
177	0.1729231062
178	0.1729041203
179	0.172880052
180	0.172841108
181	0.1728090265
182	0.1727544594
183	0.1727266504
184	0.1726911993
185	0.1726546365
186	0.1726158486
187	0.172598959
188	0.1725733283
189	0.1725418916
190	0.1725154301
191	0.1724800557
192	0.1724207887
193	0.1724120628
194	0.1723858168
195	0.1723677596
196	0.1723388088
197	0.1723046432
198	0.1722736026
199	0.1722289966
200	0.1721781345
201	0.1721434258
202	0.1720977919
203	0.1720739321
204	0.1720579004
205	0.1720291927
206	0.1720016641
207	0.1719789164
208	0.1719511465
209	0.171936216
210	0.1719301294
211	0.1719056374
212	0.1718855636
213	0.1718711092
214	0.1718520662
215	0.1718110038
216	0.1717898839
217	0.1717719746
218	0.1717535425
219	0.1717348304
220	0.1717210806
221	0.1717098142
222	0.1716742323
223	0.1716555796
224	0.1716312194
225	0.1716055839
226	0.1715879382
227	0.1715751879
228	0.1715576941
229	0.1715356683
230	0.1715174359
231	0.1714958641
232	0.1714786152
233	0.1714601447
234	0.1714500933
235	0.1714274187
236	0.1714058402
237	0.1713889609
238	0.1713727724
239	0.171344456
240	0.1713261119
241	0.1713133113
242	0.1713103057
243	0.1712974511
244	0.1712808458
245	0.1712686686
246	0.1712454645
247	0.1712170357
248	0.1712092389
249	0.171198559
250	0.1711951928
251	0.1711914846
