iter	RMSE
0	0.241495967
1	0.2348700175
2	0.2288766012
3	0.2232911965
4	0.2186995428
5	0.2143001006
6	0.2105331998
7	0.2069077911
8	0.2037529408
9	0.2009918399
10	0.1985347432
11	0.1961819216
12	0.1937621539
13	0.191558417
14	0.1897439802
15	0.1878715526
16	0.1862826876
17	0.1848356416
18	0.1835926662
19	0.1823015229
20	0.1811921839
21	0.1801073545
22	0.1792602384
23	0.1782472296
24	0.1772832317
25	0.1765568713
26	0.1757111073
27	0.1749655001
28	0.1743752439
29	0.1738342256
30	0.1733142769
31	0.1725547604
32	0.1720710818
33	0.1713619223
34	0.1706784805
35	0.1700561479
36	0.1696636849
37	0.1690144505
38	0.168511554
39	0.1678866501
40	0.1675007313
41	0.1670758853
42	0.1667296892
43	0.1662193021
44	0.1657142058
45	0.165356325
46	0.1648325402
47	0.1644029668
48	0.163973575
49	0.1634250865
50	0.1629770266
51	0.162608862
52	0.162202993
53	0.1618514835
54	0.1614154634
55	0.1609237126
56	0.160648059
57	0.1601942538
58	0.1598589924
59	0.1594460096
60	0.159149721
61	0.1588760179
62	0.1585652042
63	0.1581721818
64	0.1578380321
65	0.1575883609
66	0.157213475
67	0.156952934
68	0.1566415007
69	0.1562619985
70	0.1559258205
71	0.1556095875
72	0.1552129082
73	0.154859735
74	0.1545603561
75	0.1542150678
76	0.1539009349
77	0.1535568341
78	0.1532001962
79	0.1528333604
80	0.1525966081
81	0.1523346294
82	0.1519557866
83	0.1516394355
84	0.1514211447
85	0.15111864
86	0.1509203726
87	0.1506475857
88	0.1503904428
89	0.1501263579
90	0.1497807425
91	0.1494471745
92	0.1491122244
93	0.1488175017
94	0.1485465624
95	0.1483306837
96	0.1480446913
97	0.1476591382
98	0.1473351379
99	0.1470556091
100	0.1466840213
101	0.1462605605
102	0.1459518307
103	0.145587262
104	0.1453153587
105	0.145088975
106	0.1447860378
107	0.1444697905
108	0.1441408882
109	0.1440048664
110	0.1438006859
111	0.1435786509
112	0.1433207335
113	0.1431029792
114	0.1427529137
115	0.1424991534
116	0.14218252
117	0.1419588172
118	0.141601128
119	0.1413215233
120	0.1410705445
121	0.1408018905
122	0.1404986193
123	0.1403510062
124	0.140085766
125	0.1397668545
126	0.1394939633
127	0.1390893522
128	0.1388401928
129	0.1386749766
130	0.1384053021
131	0.1381686979
132	0.1378297311
133	0.137443887
134	0.1372135755
135	0.1369100365
136	0.1365326569
137	0.1361149984
138	0.1357122808
139	0.1353260077
140	0.1350995275
141	0.1347123331
142	0.1343173118
143	0.1340443657
144	0.1335985047
145	0.1332042577
146	0.1326951598
147	0.1323876952
148	0.1320096809
149	0.1315197265
150	0.1308863588
151	0.1305886409
152	0.1301207027
153	0.1295212419
154	0.1290614425
155	0.1284388251
156	0.1280466487
157	0.1274418702
158	0.1269512413
159	0.1264869792
160	0.1260176623
161	0.1254876616
162	0.1249669117
163	0.1242990928
164	0.1236595162
165	0.1232421186
166	0.1227563346
167	0.1222130658
168	0.1217643993
169	0.1214276937
170	0.12083376
171	0.120433203
172	0.1199193992
173	0.1193614351
174	0.1186773413
175	0.1183399164
176	0.1178972224
177	0.1172905914
178	0.116616848
179	0.1162026642
180	0.1155968794
181	0.1150459559
182	0.1146679276
183	0.1139790191
184	0.1135834784
185	0.1130285401
186	0.1124030906
187	0.1118368277
188	0.1114347104
189	0.1108929922
190	0.1102847354
191	0.1097110581
192	0.1090256301
193	0.1085048665
194	0.1077901503
195	0.1070668459
196	0.1065052984
197	0.1059361594
198	0.1055052428
199	0.1049398728
200	0.104426281
201	0.103855985
202	0.1033737748
203	0.1028506042
204	0.1023259756
205	0.1015695649
206	0.1010514651
207	0.1004687981
208	0.09990430688
209	0.09933860328
210	0.09873369805
211	0.098229239
212	0.09757337422
213	0.09705988807
214	0.09657216435
215	0.09582724931
216	0.09529431596
217	0.09489896262
218	0.09447050211
219	0.0939295757
220	0.09339049697
221	0.09291341449
222	0.09239630687
223	0.09201396986
224	0.09146136581
225	0.09097315031
226	0.09051060301
227	0.090201093
228	0.08979998025
229	0.08938719379
230	0.08908613512
231	0.08870245421
232	0.08822630934
233	0.08774813486
234	0.0872040999
235	0.08673899688
236	0.08619491165
237	0.08565634945
238	0.08521247569
239	0.08472749959
240	0.08447433032
241	0.08409486733
242	0.08364439999
243	0.08319915191
244	0.08278644337
245	0.08228012248
246	0.08180138106
247	0.08126424304
248	0.08095915224
249	0.08052064725
250	0.0799831819
251	0.0795690571
252	0.07906199444
253	0.07874460641
254	0.07840221872
255	0.07800237483
256	0.07752345698
257	0.07711862019
258	0.07668400044
259	0.07630389782
260	0.07595783909
261	0.07558528575
262	0.07533708659
263	0.07489485746
264	0.07447866063
265	0.07407546888
266	0.07377593966
267	0.0735298267
268	0.0730826519
269	0.07269227134
270	0.07226561318
271	0.07190142237
272	0.07177046022
273	0.07132396985
274	0.07090156122
275	0.07045092363
276	0.0700782138
277	0.06977292733
278	0.06948183176
279	0.06912063029
280	0.06880656649
281	0.06851190567
282	0.06819985942
