iter	RMSE
0	0.2122999505
1	0.2081414783
2	0.2038737799
3	0.2001947962
4	0.1969176095
5	0.1938821367
6	0.191278245
7	0.1893249171
8	0.1875394588
9	0.1861901407
10	0.184510512
11	0.1830938504
12	0.1817939932
13	0.1807308772
14	0.1799481676
15	0.179254327
16	0.1783762043
17	0.1776603733
18	0.1769348935
19	0.1763700416
20	0.1759948511
21	0.1755648265
22	0.1752430295
23	0.1748501437
24	0.1742675226
25	0.1739862271
26	0.1737460758
27	0.1732988868
28	0.1731137314
29	0.1727983891
30	0.1725742032
31	0.1723153372
32	0.1719535851
33	0.1717960193
34	0.1715020241
35	0.1713151229
36	0.1710525068
37	0.1707664001
38	0.1705640751
39	0.170330798
40	0.1700821305
41	0.1699799527
42	0.169776598
43	0.1695481325
44	0.1693444779
45	0.1691858505
46	0.1690431995
47	0.1689724629
48	0.1689036478
49	0.1688188798
50	0.1687664336
51	0.1686413749
52	0.1685496977
53	0.1684633733
54	0.1683915918
55	0.1682861952
56	0.1681211362
57	0.1680417076
58	0.1679022406
59	0.1678295936
60	0.1677969866
61	0.1677003736
62	0.1676615065
63	0.1676145055
64	0.1675160067
65	0.1674418694
66	0.1673781128
67	0.1672958881
68	0.1672457578
69	0.1671874477
70	0.1671182356
71	0.1670477934
72	0.1669431862
73	0.1668581553
74	0.166773253
75	0.166703716
76	0.1666617191
77	0.1665529949
78	0.1664000915
79	0.1663593388
80	0.1662871928
81	0.166241375
82	0.1661401149
83	0.1660669148
84	0.1660383067
85	0.1659984123
86	0.1659588704
87	0.1658900142
88	0.1658333212
89	0.1656895864
90	0.1656192581
91	0.165573111
92	0.1655477981
93	0.1655094532
94	0.1654317029
95	0.1653944205
96	0.165330199
97	0.165248427
98	0.1652033769
99	0.1651545943
100	0.1650852952
101	0.1650526726
102	0.1650137063
103	0.1649829367
104	0.1649396686
105	0.164858314
106	0.1648274606
107	0.1647494027
108	0.1647286425
109	0.1646322038
110	0.1645984521
111	0.1645655645
112	0.164470898
113	0.1643773454
114	0.1642728819
115	0.1642034674
116	0.16414618
117	0.1640991604
118	0.1640253616
119	0.1639995873
120	0.1639517774
121	0.1638776958
122	0.1638343158
123	0.163755158
124	0.1636948469
125	0.1635783938
126	0.1635303496
127	0.1634652434
128	0.1633982881
