iter	RMSE
0	0.2417571577
1	0.2355524797
2	0.2299110477
3	0.2245195437
4	0.2197294126
5	0.215221392
6	0.2110289201
7	0.2071512532
8	0.2039154018
9	0.2003618806
10	0.1975553497
11	0.1947590393
12	0.1923126175
13	0.1900934655
14	0.1883031787
15	0.1861481926
16	0.1842698101
17	0.1824263068
18	0.1812021638
19	0.1791867117
20	0.1775035788
21	0.1758581165
22	0.1747226223
23	0.1736087501
24	0.1722021727
25	0.1711824603
26	0.1703324017
27	0.1695595359
28	0.1685895221
29	0.1679888156
30	0.1672463779
31	0.1662988611
32	0.1653933501
33	0.1645982422
34	0.1634257175
35	0.1625530173
36	0.1615951202
37	0.1607336027
38	0.1602601914
39	0.1596269304
40	0.1591131783
41	0.1587577076
42	0.1581196794
43	0.1575298018
44	0.1569269646
45	0.1565514891
46	0.155666481
47	0.1548111201
48	0.1541251343
49	0.1535459898
50	0.1526415558
51	0.1520792902
52	0.1512752478
53	0.1508733183
54	0.1502971458
55	0.1494518244
56	0.1487829409
57	0.1483127183
58	0.1471885311
59	0.1468056573
60	0.1463355305
61	0.1459036755
62	0.1453184123
63	0.1447938156
64	0.1439122618
65	0.1432998892
66	0.1424108821
67	0.1416726407
68	0.1408549364
69	0.1403934713
70	0.1400088481
71	0.1393542493
72	0.1386464406
73	0.1383304688
74	0.1380192008
75	0.1374855449
76	0.1369775956
77	0.1365019991
78	0.1358265668
79	0.135467164
80	0.134872855
81	0.1344320531
82	0.1339615767
83	0.1332839027
84	0.1329143164
85	0.1326319864
86	0.1320669235
87	0.1315152146
88	0.1311081479
89	0.1307907013
90	0.1301864513
91	0.129467435
92	0.1289824543
93	0.128523291
94	0.1282561433
95	0.1276269229
96	0.1271135094
97	0.1266143389
98	0.1262742373
99	0.1258006908
100	0.1254903966
101	0.1249578738
102	0.1243567461
103	0.1237880577
104	0.1231588144
105	0.1226041126
106	0.1220614253
107	0.1215808462
108	0.1210572623
109	0.1206386872
110	0.1202391144
111	0.1198791877
112	0.1195872948
113	0.1192300982
114	0.1186163416
115	0.1182362864
116	0.1177889043
117	0.1173708104
118	0.1167622641
119	0.1162331038
120	0.1158326312
121	0.1152530959
122	0.1149744278
123	0.1145105343
124	0.1140674652
125	0.1134712053
126	0.1128306751
127	0.1124325417
128	0.1120567251
129	0.1117663506
130	0.1114628794
131	0.1112322629
132	0.1107279893
133	0.110395622
134	0.1100382382
135	0.1096911328
136	0.1092061226
137	0.1087738465
138	0.1084219299
139	0.1079804429
140	0.1074257047
141	0.1070551723
142	0.1066624873
143	0.10615126
144	0.1057263509
145	0.1055959616
146	0.1052006459
147	0.1047840255
148	0.1043737617
149	0.1038586689
150	0.1032744727
151	0.1028054753
152	0.1023526174
153	0.1018842549
154	0.1012855966
155	0.1007419212
156	0.1002453276
157	0.0996771009
158	0.09918210089
159	0.09880277528
160	0.09844634899
161	0.09786018765
162	0.09739871211
163	0.09697954584
164	0.09665749531
165	0.09633330443
166	0.09577657641
167	0.09530630093
168	0.09496529864
169	0.09454891107
170	0.09413092656
171	0.09373607967
172	0.09332866485
173	0.09274821432
174	0.09235658516
175	0.09210637539
176	0.09172617046
177	0.09138962547
178	0.09094558358
179	0.09078573029
180	0.09043370876
181	0.09014883811
182	0.08954485957
183	0.08920865517
184	0.08903298307
185	0.0886105966
186	0.08836497973
187	0.08815279579
188	0.08782951736
189	0.08732345265
190	0.08698692686
191	0.08658261948
192	0.08618566627
193	0.0860152929
194	0.08566484682
195	0.08530510617
196	0.0849534137
197	0.08461927813
198	0.08420578926
199	0.08389837301
200	0.08357701649
201	0.0831529769
202	0.08292122588
203	0.08274706355
204	0.08234950139
205	0.08213020646
206	0.08176791342
207	0.08129634947
208	0.08092950319
209	0.08061541941
210	0.08018360546
211	0.07979876952
212	0.07946634451
213	0.07923204766
214	0.07889156489
215	0.07867642722
216	0.07839421726
217	0.07818443031
218	0.07784577552
219	0.07755349262
220	0.07707691171
221	0.07665033286
222	0.07645833457
223	0.07630813417
224	0.07595377332
225	0.07566727008
226	0.07534312139
227	0.07500332364
228	0.07469712906
229	0.07456887257
230	0.07426872312
231	0.07406226324
232	0.07364305454
233	0.07332269611
234	0.07306991555
235	0.07292495364
236	0.07260614774
237	0.0721957872
238	0.07204926843
239	0.07180590983
240	0.0715758847
241	0.07129496536
242	0.07100766346
243	0.07085803707
244	0.07054346343
245	0.07017392243
246	0.06983488664
247	0.06959958433
