iter	RMSE
0	0.2407253413
1	0.2333071274
2	0.2266333748
3	0.2207362706
4	0.215561736
5	0.2110549169
6	0.2071200856
7	0.2033666969
8	0.2002275682
9	0.1973001422
10	0.1945498093
11	0.1921346177
12	0.1899913368
13	0.1880016571
14	0.186315313
15	0.184664723
16	0.1830580197
17	0.1814892705
18	0.1801066043
19	0.1789660354
20	0.1777256283
21	0.1765226688
22	0.175509872
23	0.1746325184
24	0.1738186963
25	0.1729668925
26	0.1722515519
27	0.1714086911
28	0.170603177
29	0.1699102221
30	0.1691160266
31	0.1685544502
32	0.1679398563
33	0.1672925219
34	0.1666162716
35	0.165839895
36	0.1650571765
37	0.164470095
38	0.1637413713
39	0.163134363
40	0.162552322
41	0.16185729
42	0.1612314067
43	0.160704302
44	0.1602010712
45	0.1596202284
46	0.1591049506
47	0.1585987717
48	0.1579694955
49	0.1575245271
50	0.1569912483
51	0.1565607329
52	0.1561531324
53	0.1558446256
54	0.1553199799
55	0.1548512707
56	0.1545167797
