iter	RMSE
0	0.2456855264
1	0.2428957163
2	0.240268593
3	0.2376251082
4	0.2351711327
5	0.232734534
6	0.2303672344
7	0.2281539607
8	0.2259779431
9	0.2237354718
10	0.2216734139
11	0.2197185175
12	0.2178085127
13	0.2160198375
14	0.2142313842
15	0.212491265
16	0.2108924402
17	0.2092053045
18	0.2077104921
19	0.2062600944
20	0.2047474792
21	0.2033279166
22	0.2019857622
23	0.2006565409
24	0.1993538742
25	0.198144105
26	0.1969658432
27	0.1958503321
28	0.194851548
29	0.1937723234
30	0.1926520294
31	0.191587926
32	0.1905665135
33	0.1896844259
34	0.188701568
35	0.1877350998
36	0.1868344401
37	0.186085429
38	0.1852749543
39	0.1845307611
40	0.183788743
41	0.1830931264
42	0.1823166019
43	0.1816215012
44	0.1810191302
45	0.1803386363
46	0.1796093105
47	0.1789470335
48	0.1783680267
49	0.1777711894
50	0.1772218366
51	0.1766869935
52	0.1761073444
53	0.1755574573
54	0.1750740986
55	0.1746058085
56	0.1741185179
57	0.1736384575
58	0.1731188482
59	0.1726758626
60	0.172279955
61	0.1718817797
62	0.1714948061
63	0.1710984093
64	0.1706630733
65	0.1702431205
66	0.1698146539
67	0.1695045365
68	0.1690821122
69	0.1686515835
70	0.1681747235
71	0.1678532059
72	0.1674718891
73	0.1670550485
74	0.1667255438
75	0.1663486736
76	0.1659878863
77	0.1655928321
78	0.1651560131
79	0.1648296109
80	0.1644966588
81	0.1641562071
82	0.1638704737
83	0.1635774035
84	0.1632154717
85	0.1629580765
86	0.1626256281
87	0.1622405079
88	0.1618725399
89	0.1615066482
90	0.1612040818
91	0.1608847906
92	0.1605335156
93	0.1602556642
94	0.1599033695
95	0.1596113884
96	0.1593439212
97	0.1589875993
98	0.1587254653
99	0.1584133679
100	0.1580990129
101	0.1578250458
102	0.1575660884
103	0.1572591741
104	0.1569318754
105	0.1567205513
106	0.1564889531
107	0.1562053834
108	0.1558992802
109	0.1555750039
110	0.1553467564
111	0.1550856961
112	0.1547869315
113	0.1545971535
114	0.1542833081
115	0.1540436389
116	0.1537461571
117	0.1534918562
118	0.1532513959
119	0.1529303522
120	0.1527218076
121	0.1524914087
