iter	RMSE
0	0.2420533088
1	0.2356978215
2	0.2303052901
3	0.2253621882
4	0.2207823156
5	0.2168387316
6	0.2134955485
7	0.2105154554
8	0.2077014989
9	0.2054695108
10	0.2034388691
11	0.2016890485
12	0.2001442398
13	0.1987991318
14	0.1974588716
15	0.1963806932
16	0.1954661364
17	0.1943741465
18	0.1936444602
19	0.1930205022
20	0.1924014229
21	0.1918709701
22	0.1913684023
23	0.1909669952
24	0.1904354269
25	0.1900106864
26	0.1895468449
27	0.1891485305
28	0.1888655309
29	0.1885025923
30	0.1882183116
31	0.187867799
32	0.1874956487
33	0.1871221977
34	0.1868984748
35	0.1867251477
36	0.1865680188
37	0.1863315808
38	0.1862245913
39	0.1860793397
40	0.1857602119
41	0.1856414554
42	0.1855036618
43	0.1854478547
44	0.1853511656
45	0.1852236151
46	0.1851467308
47	0.1851467279
48	0.1851188993
49	0.1848973152
50	0.1848973133
51	0.1848287964
52	0.184758108
53	0.1846799264
54	0.1843591934
55	0.1842042509
56	0.1841124143
57	0.1840955435
58	0.1838732053
59	0.1838250068
60	0.1837870768
61	0.1836737644
62	0.1835089422
63	0.1835089416
64	0.183483919
65	0.1834831145
66	0.1834825185
67	0.1834462923
68	0.1834428113
69	0.1832689497
70	0.1832451031
71	0.1831466118
72	0.18312963
73	0.1830874081
74	0.183048973
75	0.1830222699
76	0.1829715125
77	0.182966848
78	0.1829107889
79	0.1828141695
80	0.1826984263
81	0.1826413512
82	0.1826146373
83	0.182591937
84	0.1825771927
85	0.1823570086
86	0.1823515336
87	0.1823432804
88	0.1823069457
89	0.1822710389
90	0.1822551652
91	0.1822472417
92	0.182031912
93	0.1820312865
94	0.181916466
95	0.1819163088
96	0.1819163087
97	0.1819005083
98	0.1818893219
99	0.1818175049
100	0.1818174572
101	0.1817868886
102	0.1817665529
103	0.1816406772
104	0.1815249283
105	0.1814893844
106	0.1814664573
107	0.1814610688
108	0.181437539
109	0.1813915482
110	0.1813834961
111	0.1813583953
112	0.1813135753
113	0.1812627105
114	0.1812154602
115	0.1811763959
116	0.1811227786
117	0.1810770208
118	0.1810770208
119	0.1810074415
120	0.1809420464
121	0.1809331371
122	0.1809202925
123	0.1809202876
124	0.1808714167
125	0.1807456185
126	0.1807345007
127	0.1807345005
128	0.1805578873
129	0.1805256569
130	0.1804346238
131	0.1804005627
132	0.1803978534
133	0.1802986735
134	0.1801825443
135	0.1801543731
136	0.1801119443
137	0.1801049291
138	0.1800881353
139	0.180001868
140	0.1799679018
141	0.1799294431
142	0.1797481986
143	0.1797385988
144	0.1797025608
145	0.1796855948
146	0.1796225967
147	0.1796167384
148	0.1796147386
149	0.1795154457
150	0.1795154449
151	0.1794721005
152	0.1794719024
153	0.1794451306
154	0.1794196534
155	0.1794037365
156	0.1792381419
157	0.1791986863
158	0.1791884924
159	0.179163552
160	0.1791633089
161	0.1791291781
162	0.1791137517
163	0.1791012048
164	0.1789773992
165	0.1789381353
166	0.1789010518
167	0.1788368635
168	0.1787859892
169	0.1786348386
170	0.1786224917
171	0.1786220564
172	0.1786216293
173	0.1786209315
174	0.1786205598
175	0.1785945297
176	0.1785722844
177	0.1785522551
178	0.178493413
179	0.1784732445
180	0.1783872689
181	0.1783501518
182	0.1783409548
183	0.178309598
184	0.1783037859
185	0.1783034875
186	0.178226849
187	0.1781535225
188	0.1781025285
189	0.1780830861
190	0.1780533926
191	0.1780530954
192	0.1779559879
193	0.1779208127
194	0.1778242018
195	0.1778241503
196	0.1777400305
197	0.1777081833
198	0.177707918
199	0.1776376495
200	0.1775993691
201	0.1775898051
202	0.1774498491
203	0.1774113345
204	0.1773478953
205	0.1773199481
206	0.1772772918
207	0.17724969
208	0.1771288259
209	0.1771048465
210	0.1770885435
211	0.1770025492
212	0.1769565784
213	0.1769564784
214	0.1769305385
215	0.1768712874
216	0.1768633747
217	0.1768396531
218	0.1768396391
219	0.1768126087
220	0.1767308849
221	0.1766940493
222	0.1766737267
223	0.1765629389
224	0.1765182045
225	0.1764893698
226	0.1764254477
227	0.1763717263
228	0.1763330134
229	0.1762626891
230	0.1762270903
231	0.1761469278
232	0.1760848817
233	0.1760218582
234	0.1759525535
235	0.1759440091
236	0.1759159699
237	0.1758890831
238	0.1758317371
239	0.1757702452
240	0.1757349955
241	0.1756795937
242	0.1756628032
243	0.1756624011
244	0.1756390247
245	0.1756025577
246	0.175583235
247	0.175513944
248	0.175472802
249	0.1754454944
250	0.1754067479
251	0.1753944441
252	0.1753293478
253	0.1752780454
254	0.1752219529
255	0.1751338169
256	0.1751313204
257	0.1751179942
258	0.1750770186
259	0.1750455306
260	0.1750206702
261	0.1749462922
262	0.1748570557
263	0.1748207685
264	0.174782317
265	0.1747423005
266	0.1747019327
267	0.1746308868
268	0.1745985524
269	0.1745974546
270	0.17457876
271	0.1745341084
272	0.1745340665
273	0.1744444749
274	0.17443725
275	0.1744228835
276	0.1743525087
277	0.1743486112
278	0.1743410636
279	0.1743110134
280	0.1743009654
281	0.1742670846
282	0.1742661845
283	0.1742653417
284	0.1742288839
285	0.1741951357
286	0.1741583653
287	0.1741333255
288	0.1740844269
289	0.1740760556
290	0.1740600949
291	0.1739953684
292	0.1739898611
293	0.1739416381
294	0.1738975958
295	0.1738611595
296	0.1738595963
297	0.1738381425
298	0.1738131004
299	0.17375588
300	0.1736930016
301	0.1736393072
302	0.1735726564
303	0.1735029436
304	0.1734657599
305	0.1734018771
306	0.1733770969
307	0.1733368596
308	0.1732578368
309	0.1732314224
310	0.1732001558
311	0.1731422491
312	0.1731219336
313	0.1730937033
314	0.1730930136
315	0.1730283767
316	0.1729430054
317	0.1729309446
318	0.1729135653
319	0.1728967194
320	0.1728875091
321	0.1728673986
322	0.1728374242
323	0.1728145598
324	0.1727863938
325	0.1727503077
326	0.1727414381
327	0.1727279246
328	0.1727194761
329	0.1727160892
330	0.1727155968
331	0.1726983962
332	0.1726468415
333	0.1726083555
334	0.1725657267
335	0.1725117653
336	0.1725018381
337	0.172467089
338	0.1724080881
339	0.1723658059
340	0.1722825845
341	0.1722404391
342	0.172222748
343	0.1722041301
344	0.1721299388
345	0.1721098742
346	0.1720727694
347	0.1720134926
348	0.1719702646
349	0.1719362994
350	0.1719112402
351	0.1718678327
352	0.1718294429
353	0.1717889421
354	0.1717649335
355	0.1717101724
356	0.1716973267
357	0.1716649431
358	0.1716162463
359	0.1715793773
360	0.1715503596
361	0.1715352489
362	0.171472262
363	0.1714648712
364	0.1714364285
365	0.1713951135
366	0.1713741736
367	0.1713427637
368	0.171329977
369	0.1713274096
370	0.1713237527
371	0.1713047374
372	0.1712952726
373	0.171257842
374	0.1712400031
375	0.1711790246
376	0.1711537527
377	0.1711477936
378	0.1711210278
379	0.1711020307
380	0.1710953764
381	0.1710486434
382	0.1710164577
383	0.170965899
384	0.1708875901
385	0.1708871262
386	0.1708681165
387	0.1708139383
388	0.1707896311
389	0.1707558998
390	0.1707162011
391	0.1706893907
392	0.1706626547
393	0.1705984919
394	0.1705800714
395	0.1705639738
396	0.1705388378
397	0.1704840964
398	0.1704525833
399	0.1703939781
400	0.1703917674
401	0.1703724671
402	0.170353726
403	0.170347941
404	0.1703296795
405	0.170290143
406	0.1702679094
407	0.1702124207
408	0.1701377396
409	0.1700952033
410	0.1700425281
411	0.1699783671
412	0.1699640858
413	0.1698945389
414	0.1698755487
415	0.1698535113
416	0.1698107352
417	0.1697832648
418	0.169756853
419	0.1697481152
420	0.1697257475
421	0.1696977478
422	0.16965407
423	0.1696146444
424	0.1696025666
425	0.1695300907
426	0.1695168321
427	0.1694973638
428	0.1694846876
429	0.1694580385
430	0.1694197884
431	0.1693874934
432	0.1693520849
433	0.1693371705
434	0.1693052645
435	0.1692663689
436	0.1692227385
437	0.1691537415
438	0.1691063269
439	0.1690915023
440	0.1690394712
441	0.1690299148
442	0.1690060516
443	0.1689972712
444	0.1689822217
445	0.1689618377
446	0.1689527057
447	0.1689336725
448	0.168888774
449	0.1688820173
450	0.1688658519
451	0.1688498307
452	0.1688461186
453	0.1688087346
454	0.1688054052
455	0.1687815971
456	0.1687636802
457	0.1687401287
458	0.1687187929
459	0.1686827655
460	0.168637257
461	0.1686330465
462	0.1685717379
463	0.1685495179
464	0.1685295992
465	0.1684960532
466	0.16848654
467	0.1684671338
468	0.1684486598
469	0.1684298714
470	0.1684076326
471	0.1683957202
472	0.1683768974
473	0.1683604622
474	0.1683439718
475	0.1682909193
476	0.1682782664
477	0.1682444452
478	0.1682163717
479	0.1681987257
480	0.1681757312
481	0.1681578827
482	0.1680965498
483	0.1680800544
484	0.1680583777
485	0.1680379099
486	0.1680178678
487	0.1679764695
488	0.167942291
489	0.167900443
490	0.1678509431
491	0.167834145
492	0.1678241031
493	0.1678087813
494	0.1677710852
495	0.1677433143
496	0.1677290612
497	0.1676760622
498	0.1676461442
499	0.1676051585
500	0.1675913879
501	0.1675642168
502	0.1675514872
503	0.1675323609
504	0.1674646182
505	0.1674370751
506	0.1673919823
507	0.1673761438
508	0.167362066
509	0.1673361821
510	0.1673254175
511	0.1672895324
512	0.1672748562
513	0.1672596021
514	0.1672523654
515	0.167242536
516	0.1671858233
517	0.1671849418
518	0.1671805645
519	0.1671687133
520	0.1671630567
521	0.1671556944
522	0.1670967373
523	0.1670749463
524	0.1670658574
525	0.1670521068
526	0.1670316627
527	0.1670144978
528	0.1670028056
529	0.1669752605
530	0.1669307845
531	0.1668857672
532	0.166817327
533	0.1667974289
534	0.1667759419
535	0.1667226917
536	0.166714909
537	0.166699898
538	0.1666600848
539	0.166643202
540	0.1666285993
541	0.1666165484
542	0.1665833292
543	0.1665764828
544	0.1665462536
545	0.1665338469
546	0.1664876341
547	0.1664775391
548	0.1664648561
549	0.1664638408
550	0.1664472569
551	0.1663980145
552	0.1663894668
553	0.166331873
554	0.1663176459
555	0.1663123956
556	0.1662972413
557	0.1662577201
558	0.1662369205
559	0.166231595
560	0.1662253247
561	0.1662028084
562	0.1661733168
563	0.1661370014
564	0.1661239023
565	0.16611139
566	0.1661038122
567	0.1660601284
568	0.1660441507
569	0.1660206989
570	0.1660190568
571	0.1659807123
572	0.1659727872
