iter	RMSE
0	0.2153772058
1	0.2132261551
2	0.2111717278
3	0.2091848079
4	0.207243458
5	0.2054354787
6	0.203655142
7	0.2019418196
8	0.2002722884
9	0.1986904247
10	0.197212153
11	0.1957537974
12	0.1943334736
13	0.1929987234
14	0.1916973641
15	0.1904377551
16	0.1892431595
17	0.1880985123
18	0.1870067421
19	0.1859500997
20	0.1848993291
21	0.1839199932
22	0.1829571485
23	0.1820310434
24	0.1811574772
25	0.1803110254
26	0.1794864317
27	0.1787034468
28	0.177954767
29	0.1772435105
30	0.1765771479
31	0.1759676054
32	0.1753246597
33	0.174707758
34	0.1741693224
35	0.1736311617
36	0.1730686778
37	0.172573263
38	0.172069146
39	0.1716187489
40	0.1711840687
41	0.1707504007
42	0.1703454269
43	0.1699171115
44	0.1695084417
45	0.1691358378
46	0.1687609954
47	0.1684098364
48	0.1680699701
49	0.1677233467
50	0.1674026681
51	0.1670799274
52	0.1667645895
53	0.166484486
54	0.1661822509
55	0.1658958706
56	0.1656173724
57	0.1653834781
58	0.1651316619
59	0.164904484
60	0.1646667374
61	0.1644537685
62	0.1642137522
63	0.1639999863
64	0.1637909406
65	0.1636005861
66	0.1634121376
67	0.1632121951
68	0.1630095503
69	0.1628364849
70	0.1626518516
71	0.1624685836
72	0.1623004815
73	0.1621449135
74	0.1620093441
75	0.1618502617
76	0.1616983558
77	0.1615402944
78	0.1614026624
79	0.1612369778
80	0.1610893334
81	0.1609437641
82	0.160803981
83	0.1606805178
84	0.1605471402
85	0.1604011183
86	0.1602741074
87	0.1601733469
88	0.1600633678
89	0.1599602378
90	0.1598500734
91	0.1597122724
92	0.1596045727
93	0.1594977684
94	0.1593902502
95	0.1592786472
96	0.1591625756
97	0.1590746234
98	0.1589607944
99	0.1588616526
100	0.1587585841
101	0.158665547
102	0.1585718819
103	0.1584633574
104	0.1583439919
105	0.1582610908
106	0.1581492575
107	0.1580495706
108	0.1579601085
109	0.1578733098
110	0.1577972316
111	0.1577095474
112	0.1576399449
113	0.157541392
114	0.1574453346
115	0.1573670428
116	0.1572737997
117	0.1571945
118	0.1571243144
119	0.1570557661
120	0.1569833019
121	0.1568920167
122	0.1568121995
123	0.1567442448
124	0.1566838266
125	0.1566345372
126	0.15658303
127	0.1565084431
128	0.1564374515
129	0.1563857857
130	0.1563048962
131	0.1562541193
132	0.1561911476
133	0.1561363412
134	0.1560711064
135	0.1559977157
136	0.1559436456
137	0.1558838366
138	0.1558281157
139	0.1557957466
140	0.1557545725
141	0.155707678
142	0.1556618764
143	0.1556290252
144	0.1555895165
145	0.1555440932
146	0.1555032979
147	0.1554729796
148	0.1554211905
149	0.1553739411
150	0.1553408473
151	0.1552967473
152	0.1552523474
153	0.1552183035
154	0.155150932
155	0.1551036782
156	0.1550725617
157	0.1550314772
158	0.1549793329
159	0.1549324397
160	0.1548961286
161	0.1548628044
162	0.1548247658
163	0.1547701831
164	0.1547288773
165	0.1546842055
166	0.1546122106
167	0.1545828916
168	0.1545150329
169	0.1544858538
170	0.1544484119
171	0.154408791
172	0.1543620546
173	0.1543303198
174	0.1542912921
175	0.1542681315
176	0.1542193651
177	0.1541818803
178	0.1541607322
179	0.1541202941
180	0.1540772036
181	0.1540304997
182	0.1540058191
183	0.153963787
184	0.1539247302
185	0.1538924466
186	0.1538638346
187	0.1538207343
188	0.1537892376
189	0.1537489874
190	0.1536876916
191	0.153663838
192	0.153623794
193	0.1535786102
194	0.1535529483
195	0.153529414
196	0.1534927576
197	0.1534641732
198	0.1534140098
199	0.1533612167
200	0.1533083818
201	0.1532641003
202	0.1532292753
203	0.1531987081
204	0.1531438325
205	0.1531184161
206	0.1530918786
207	0.1530467782
208	0.1530172674
209	0.1529944145
210	0.1529526003
211	0.152907127
212	0.1528654739
213	0.1528298284
214	0.1527942432
215	0.1527364464
216	0.1526820153
217	0.1526448682
218	0.1526093609
219	0.1525801711
220	0.1525251776
221	0.1525044428
222	0.1524811429
223	0.1524556564
224	0.152415847
225	0.1523799542
226	0.15232576
227	0.1522963618
228	0.1522667602
229	0.1522295609
230	0.1521983143
231	0.1521479862
232	0.152112109
233	0.1520695472
234	0.1520140985
235	0.1519741321
236	0.1519405347
237	0.1519165366
238	0.1518907986
239	0.1518458222
240	0.1518232433
241	0.1517957005
242	0.1517647539
243	0.1517341014
244	0.1516809606
245	0.1516514269
246	0.1516289422
247	0.1515838242
248	0.1515564282
249	0.1515286
250	0.1514865987
251	0.1514599674
252	0.1514349194
253	0.1514104471
254	0.1513700024
255	0.1513035108
256	0.1512514265
257	0.1512170026
258	0.1511866646
259	0.151166005
260	0.1511305736
261	0.1511050533
262	0.1510755752
263	0.1510460514
264	0.1510142869
265	0.1509925117
266	0.1509655163
267	0.1509437936
268	0.1509250662
269	0.150892706
270	0.1508604502
271	0.150826748
272	0.1508013685
273	0.1507726448
274	0.1507035164
275	0.1506639599
276	0.1506347277
277	0.1506066492
278	0.1505913699
279	0.1505561517
280	0.1505245211
281	0.1504987753
282	0.1504561571
283	0.1504169838
284	0.1503942694
285	0.1503707894
286	0.1503487595
287	0.1503272309
288	0.1503027032
289	0.1502813417
290	0.1502547445
291	0.1502331098
292	0.1502122979
293	0.1502003958
294	0.1501883325
295	0.1501738897
296	0.1501160213
297	0.1500890321
298	0.1500542812
299	0.1500308925
300	0.1499826411
301	0.1499476753
302	0.149898972
303	0.1498341261
304	0.1498203833
305	0.1497939758
306	0.1497666663
307	0.1497489919
308	0.1497055569
309	0.1496757046
310	0.149660592
311	0.1496374558
312	0.149581031
313	0.1495265251
314	0.1495024684
315	0.1494697427
316	0.1494299602
317	0.1493954109
318	0.1493781941
319	0.1493304979
320	0.1492938428
321	0.149246478
322	0.1492351653
323	0.1492191727
324	0.1491997443
325	0.1491660565
326	0.1491383044
327	0.1491166627
328	0.1490826522
329	0.1490552959
330	0.1490135244
331	0.1489914631
332	0.1489478254
333	0.1488959056
334	0.1488625591
335	0.1488251332
336	0.1487797946
337	0.148726919
338	0.1487122111
339	0.1486736721
340	0.1486432033
341	0.1485845079
342	0.148530477
343	0.1484893096
344	0.1484714702
345	0.1484518427
346	0.148424643
347	0.1484075677
348	0.1483782582
349	0.1483476046
350	0.148329189
351	0.1483013145
352	0.1482809457
353	0.1482411684
354	0.148212757
355	0.1481967292
356	0.1481601516
357	0.1481403614
358	0.1481264465
359	0.1481012708
360	0.1480450366
361	0.1480251468
362	0.1479954611
363	0.1479824819
364	0.1479599638
365	0.1479304522
366	0.1479104778
367	0.1478936238
368	0.1478691003
369	0.14782369
370	0.1477982767
371	0.1477733588
372	0.1477200552
373	0.1477045241
374	0.1476836169
375	0.1476487435
376	0.1476174606
377	0.1476051212
378	0.1475711244
379	0.1475574025
380	0.1475353526
381	0.147518554
382	0.1474829844
383	0.1474577311
384	0.147428439
385	0.1474111114
386	0.1473883293
387	0.1473385852
388	0.1473236837
389	0.1472967447
390	0.1472793492
391	0.1472611213
392	0.1472473166
393	0.1472243668
394	0.1472050169
395	0.1471881956
396	0.147169323
397	0.1471536876
398	0.1471432035
399	0.1471212985
400	0.1471000739
401	0.147072949
402	0.1470471583
403	0.1470250617
404	0.1469989388
405	0.146986598
406	0.1469714015
407	0.1469554171
408	0.1469343139
409	0.1469208116
410	0.1468937993
411	0.146878797
412	0.1468475567
413	0.1468342371
414	0.1468118328
415	0.1467832217
416	0.1467629135
417	0.1467447251
418	0.1467161904
419	0.1466973403
420	0.1466741661
421	0.1466540081
422	0.1466417517
423	0.146616792
424	0.1465982874
425	0.1465875426
426	0.1465762446
427	0.1465567451
428	0.1465356626
