iter	RMSE
0	0.2417931374
1	0.2361875964
2	0.2304641479
3	0.2254625165
4	0.2209597031
5	0.2172208243
6	0.213775521
7	0.2105649091
8	0.207884982
9	0.2055444172
10	0.2033863806
11	0.2016470508
12	0.1997730749
13	0.19831834
14	0.1970357902
15	0.1959204525
16	0.1948494914
17	0.1939640622
18	0.193006717
19	0.1922176247
20	0.1915321136
21	0.1910882813
22	0.1906002522
23	0.1900362344
24	0.1895628624
25	0.1890519018
26	0.1884742395
27	0.1881018834
28	0.1877976721
29	0.1874831425
30	0.1872272244
31	0.1870494895
32	0.1868827796
33	0.1864461972
34	0.1862815477
35	0.1862101245
36	0.1859340197
37	0.1858184022
38	0.185705735
39	0.1855137993
40	0.1854484362
41	0.1853324817
42	0.1852764777
43	0.1851515327
44	0.1850771187
45	0.1849987248
46	0.1849121302
47	0.1848769289
48	0.184722219
49	0.1846783989
50	0.1846255296
51	0.1845475639
52	0.1844576254
53	0.1842863887
54	0.1840691223
55	0.183943772
56	0.1837943209
57	0.1837423953
58	0.1836233675
59	0.1835530632
60	0.1835208455
61	0.183305692
62	0.1831753836
63	0.183099237
64	0.1830473837
65	0.1828647899
66	0.1828414222
67	0.1827126776
68	0.1826519677
69	0.1826495804
70	0.1825948862
71	0.1825656465
72	0.1824556461
73	0.1823684189
74	0.182326179
75	0.1823071669
76	0.1822778636
77	0.1821385567
78	0.1821002738
79	0.1820662138
80	0.1820078255
81	0.1819635114
82	0.1818676877
83	0.1818669853
84	0.1818156408
85	0.181755817
86	0.1816940703
87	0.1816850281
88	0.1816561868
89	0.1816103429
90	0.1815978476
91	0.1814585912
92	0.1814248581
93	0.1813508856
94	0.1813016712
95	0.181217259
96	0.1812158908
97	0.1811787181
98	0.1811604026
99	0.1811089356
100	0.180996762
101	0.1809405058
102	0.180937799
103	0.180904852
104	0.1808482507
105	0.1808460501
106	0.1808404022
107	0.1807330721
108	0.1807194463
109	0.1807045806
110	0.1806039723
111	0.1805639133
112	0.1805364957
113	0.1804854087
114	0.1804427012
115	0.1803197511
116	0.1801978644
117	0.180171011
118	0.180168214
119	0.1801312022
120	0.1800882207
121	0.1800528188
122	0.1799893883
123	0.1798902701
124	0.1798615328
125	0.179852262
126	0.1796651978
127	0.1796115836
128	0.1795557961
129	0.1795165601
130	0.1793408005
131	0.1792698443
132	0.1792075373
133	0.179151225
134	0.1791186587
135	0.1790526514
136	0.1790351497
137	0.1788682788
138	0.1788274139
139	0.178730298
140	0.1786994196
141	0.1786885902
142	0.1786806792
143	0.1786192679
144	0.1786009328
145	0.1785920033
146	0.1785765641
147	0.1785406816
148	0.1785004495
149	0.1784813401
150	0.1784382648
151	0.1783021062
152	0.1782883173
153	0.1782571134
154	0.1782307191
155	0.1782015838
156	0.1780841407
157	0.1780647056
158	0.1779677241
159	0.1779542749
160	0.1778924068
161	0.1778149192
162	0.1776937382
163	0.1776571705
164	0.1776282113
165	0.1775761845
166	0.1775359409
167	0.1774391025
168	0.1773673281
169	0.1773461695
170	0.1772732817
171	0.1771918942
172	0.177168687
173	0.1771228907
174	0.1770654793
175	0.1770364754
176	0.176994033
177	0.1769451231
178	0.1768810584
179	0.1768679429
180	0.1767973319
181	0.1767710557
182	0.1767274002
183	0.1767019052
184	0.1766864348
185	0.1766552327
186	0.1766163032
187	0.1765469728
188	0.1764760381
189	0.1764375723
190	0.176296061
191	0.1762389762
192	0.176182034
193	0.1761690858
194	0.1761156109
195	0.1760405259
196	0.1759890105
197	0.1759545977
198	0.175912911
199	0.1758627186
200	0.1757857368
201	0.1757001343
202	0.1756278436
203	0.175560201
204	0.1755388058
205	0.1755141973
