iter	RMSE
0	0.2122435135
1	0.2077032016
2	0.2033854206
3	0.1996990493
4	0.1966160054
5	0.1937434274
6	0.1912310138
7	0.1890313308
8	0.187201812
9	0.1856774729
10	0.1841182636
11	0.1829364468
12	0.1820089246
13	0.1809542785
14	0.1799480129
15	0.1791346519
16	0.1783367053
17	0.1777474459
18	0.1769051239
19	0.1764144466
20	0.1757696504
21	0.1752391407
22	0.174730406
23	0.1742818719
24	0.1738792515
25	0.1736254199
26	0.1732810764
27	0.1730749682
28	0.1727589012
29	0.1723494897
30	0.1719882233
31	0.1717496473
32	0.1715665736
33	0.1713287323
34	0.1710676967
35	0.170922503
36	0.1708276815
37	0.1708112958
38	0.1707187926
39	0.1705104856
40	0.1702833637
41	0.1701884237
42	0.1700786067
43	0.1699757866
44	0.1698369795
45	0.1696265244
46	0.1694833872
47	0.1693868725
48	0.1693350625
49	0.1692141394
50	0.1691520418
51	0.1690057946
52	0.1688841812
53	0.1687713462
54	0.1686727757
55	0.1686090395
56	0.1685715458
57	0.1684984432
58	0.1683957525
59	0.168350077
60	0.1683148708
61	0.1682580885
62	0.1682476965
63	0.1681581796
64	0.1681405207
65	0.168125475
66	0.168125475
67	0.1680576191
68	0.1680161855
69	0.1679788796
70	0.167947226
71	0.167863492
72	0.1678274363
73	0.167769419
74	0.1677436558
75	0.1677201535
76	0.1676733572
77	0.1676033944
78	0.1675506332
79	0.1675348011
80	0.1674652617
81	0.1674609771
82	0.1674067437
83	0.1673864602
84	0.1673696525
85	0.1673145628
86	0.1672717528
87	0.1672217564
88	0.1671505803
89	0.167129696
90	0.1670560105
91	0.1669712802
92	0.1669330383
93	0.1668883049
94	0.1668199869
95	0.1667718307
96	0.1667129809
97	0.1666368457
98	0.1666171113
99	0.1665753928
100	0.1665715665
101	0.1665275645
102	0.1664755817
103	0.1664575006
104	0.1664435336
105	0.1664247083
106	0.166359605
107	0.166319462
108	0.1662928474
109	0.1662476274
110	0.1662045225
111	0.1661803552
112	0.1661054654
113	0.1660545833
114	0.1660333671
115	0.1659843417
116	0.1659097784
117	0.1658839253
118	0.1658092068
119	0.1656877138
120	0.1656771497
121	0.1656679101
122	0.1656674887
123	0.1656332585
124	0.1656148265
125	0.1655422743
126	0.1655101895
127	0.1654789965
128	0.1654290418
129	0.1653746216
130	0.1653610011
131	0.1653610011
132	0.1652875028
133	0.1652454216
134	0.1652128597
135	0.1651954639
136	0.1651334398
137	0.1650808383
138	0.1650053165
139	0.1649837469
140	0.1649262974
141	0.1649171494
142	0.1648515201
143	0.1648282253
144	0.164798869
145	0.164798869
146	0.164748142
147	0.1647263546
148	0.1646712325
149	0.1645989998
150	0.1645963657
151	0.1645835608
152	0.1645424028
153	0.1644846371
154	0.1644040358
155	0.1643398939
156	0.1643021268
157	0.164283272
158	0.1642326965
159	0.1641965525
160	0.1641938796
161	0.1641564713
162	0.1641494877
163	0.164098349
164	0.1640708516
165	0.164050335
166	0.1640318766
167	0.1639809165
168	0.1639586313
169	0.1639235267
170	0.1639114012
171	0.1638919316
172	0.1638283456
173	0.1637325656
174	0.1637019118
175	0.1636821612
176	0.163626302
177	0.163567928
178	0.1635227248
179	0.1634928043
