iter	RMSE
0	0.2450046824
1	0.2412979382
2	0.2378512813
3	0.2346087912
4	0.2314663098
5	0.2285520166
6	0.2257232803
7	0.2230740057
8	0.2204557313
9	0.2181950804
10	0.2160485264
11	0.2139752091
12	0.212014758
13	0.2101495289
14	0.2082683603
15	0.2064329694
16	0.2047922678
17	0.2033132725
18	0.2016637097
19	0.2001761318
20	0.1988031852
21	0.1974888698
22	0.1961874664
23	0.1950187368
24	0.1939882304
25	0.1928649877
26	0.1917907057
27	0.1908811186
28	0.190038419
29	0.1892759268
30	0.1883905777
31	0.1875024814
32	0.1867083716
33	0.1859923527
34	0.1853465272
35	0.1846560467
36	0.1840147929
37	0.1833331135
38	0.1827322636
39	0.1822429969
40	0.1818164158
41	0.1814400696
42	0.1809301992
43	0.1804257932
44	0.1800182772
45	0.179543007
46	0.179083036
47	0.1787006819
48	0.1782113433
49	0.1779348222
50	0.177490405
51	0.1770805817
52	0.1768452452
53	0.1765853092
54	0.1763118869
55	0.1760773511
56	0.1756856004
57	0.1752070499
58	0.174852539
59	0.1744241321
60	0.1743123861
61	0.1740166997
62	0.1735745089
63	0.1732972197
64	0.1730559462
65	0.1728491929
66	0.1726334349
67	0.1723987827
68	0.172281006
69	0.1720223566
70	0.1717409151
71	0.1715627883
72	0.1712839566
73	0.171144026
74	0.1709236102
75	0.1707271329
76	0.1704989378
77	0.1702203488
78	0.1700751763
79	0.1698698666
80	0.1695682258
81	0.1692914164
82	0.1691208579
83	0.1689523234
84	0.168811912
85	0.1686566465
86	0.168500643
87	0.1681976921
88	0.1679992314
89	0.1677465542
90	0.16763638
91	0.1673415868
92	0.1670791665
93	0.1668087729
94	0.1665702341
95	0.1663338198
96	0.1660968935
97	0.165950353
98	0.1658091479
99	0.1655771959
100	0.1654823256
101	0.1652095994
102	0.1650179818
103	0.164797003
104	0.1646856093
105	0.1645694897
106	0.1644384242
107	0.1643092338
108	0.1641336216
109	0.1640227595
110	0.1638147699
111	0.1636450146
112	0.1633797757
113	0.1631935154
114	0.1629647851
115	0.162840516
116	0.1627722691
117	0.1626695242
118	0.1625331578
119	0.162331874
120	0.1621907963
121	0.1620929972
122	0.1619765736
123	0.1618369083
124	0.1616600201
125	0.1615309719
126	0.1613576536
127	0.1611551103
128	0.1608726114
129	0.1606796294
130	0.160586722
131	0.1604363922
132	0.1602303791
133	0.1601145445
134	0.1600435712
135	0.1598621361
136	0.1596383319
137	0.1594033446
138	0.1591768448
139	0.1591161465
140	0.158905399
141	0.1587687315
142	0.1586106258
143	0.1583913243
144	0.1582015825
145	0.1580496789
146	0.1579178734
147	0.1577341679
148	0.1575575925
149	0.1573573252
150	0.1572163395
151	0.1571361859
152	0.1569954533
153	0.1569036353
154	0.1568062655
155	0.1565986541
156	0.1564385495
157	0.1562940549
158	0.1561759757
159	0.1559615008
160	0.1558255771
161	0.1556527351
162	0.1554990496
163	0.155358088
164	0.1552403182
165	0.1551038716
166	0.1549724367
167	0.1549000095
168	0.1547475226
169	0.1546499699
170	0.1545382855
171	0.1544598664
172	0.1543523934
173	0.1542549031
174	0.1541730425
175	0.154053399
176	0.1538471436
177	0.1537296613
178	0.1536460267
179	0.1534694381
180	0.1534067259
181	0.153273888
182	0.1531347531
183	0.1529552696
184	0.1528079651
185	0.152736899
186	0.1525754626
187	0.1523675267
188	0.1523019286
189	0.1521491352
190	0.1519760516
191	0.151858763
192	0.1516940407
193	0.1514540174
194	0.1512684096
195	0.1510883077
196	0.1509470032
197	0.150807301
198	0.1507347212
199	0.1505922287
200	0.1505098431
201	0.1504485754
202	0.1502827
203	0.1501387393
204	0.1500719185
205	0.1499847112
206	0.1498476982
207	0.1497821915
208	0.14968669
209	0.1495090655
210	0.1494520649
211	0.1493412609
212	0.149175402
213	0.1490654128
214	0.1489697867
215	0.1488280274
216	0.1487436059
217	0.1485679844
218	0.148438469
219	0.1482025586
220	0.1479745513
221	0.1477637076
222	0.1477243722
223	0.1476266606
224	0.1474970104
225	0.1474056054
226	0.1472964802
227	0.147196831
228	0.1470528962
229	0.1469129569
230	0.1468333321
231	0.1467306929
232	0.1465927893
233	0.1464860308
234	0.1463024687
235	0.1461331441
236	0.1460101461
237	0.1459054156
238	0.1458011552
239	0.1457469699
240	0.1456678961
241	0.1456037602
242	0.1454189824
243	0.1452606706
244	0.1451881842
245	0.1450872027
246	0.1449028212
247	0.144750732
248	0.1445829702
249	0.1445116768
250	0.1443721246
251	0.1442705227
252	0.1441811387
253	0.1440618477
254	0.1440176709
255	0.1439452922
256	0.1437963433
257	0.1436732357
258	0.1434937227
259	0.1434163195
260	0.1433327428
261	0.1431644525
262	0.1430335314
263	0.1428559242
264	0.1427446352
265	0.1426019279
266	0.1424814073
267	0.1423530167
268	0.1422810358
269	0.1421238882
270	0.1419932432
271	0.1418335955
272	0.141706527
273	0.1415956476
274	0.1414388088
275	0.1412790981
276	0.1411485215
277	0.1410442669
278	0.1409420657
279	0.1408031222
280	0.1406716997
281	0.1405647536
282	0.1404782336
283	0.1403247522
284	0.1401913729
285	0.1399645596
286	0.1398201547
287	0.1396745749
288	0.1395775507
289	0.1394004651
290	0.1392553605
291	0.1391631164
292	0.1390496558
293	0.1388792768
294	0.1387476906
295	0.1386319403
296	0.1385199955
297	0.1384467795
298	0.1384114761
299	0.1383126594
300	0.1381564415
301	0.13795311
302	0.137734606
303	0.1376240433
304	0.1375408731
305	0.1374785635
306	0.137337792
307	0.1372602852
308	0.1371545765
309	0.1369887728
310	0.1368271023
311	0.1367352216
312	0.1366107135
313	0.1364264825
314	0.1362997138
315	0.1362447391
316	0.1360999776
317	0.135949154
318	0.1357936681
319	0.1356709265
320	0.1354863786
321	0.1353654863
322	0.1351563802
323	0.1350076987
324	0.1348296408
325	0.1347232981
326	0.1345738584
327	0.1344720845
328	0.1343777026
329	0.1342191506
330	0.1341448913
331	0.1340085616
332	0.133880411
333	0.1337435139
334	0.1335762567
335	0.133435764
336	0.1333186107
337	0.1332264651
338	0.1331152125
339	0.1329711732
340	0.1328667328
341	0.132827973
342	0.1326522126
343	0.1325800113
344	0.1324015497
345	0.132200458
346	0.1320064956
347	0.1318599607
348	0.1317860638
349	0.1316716459
350	0.1315673428
351	0.1314036096
352	0.131188952
353	0.1311148746
354	0.1309646536
355	0.1308491867
356	0.1307518954
357	0.1306000429
358	0.1304900065
359	0.1302896941
360	0.1302377542
361	0.1301152208
362	0.1299130801
363	0.1299039478
364	0.1297586335
365	0.1296592387
366	0.1294747212
367	0.1292822712
368	0.1290889295
369	0.129046335
370	0.1289254251
371	0.1288791908
372	0.1287778027
373	0.1286964517
374	0.128608968
375	0.1284027632
376	0.1282953055
377	0.1281002271
378	0.1279791264
379	0.127866302
380	0.1276906632
381	0.1274998521
382	0.127360616
383	0.1272825533
384	0.1270735971
385	0.1269449033
386	0.1268285152
387	0.1267295508
388	0.1266132801
389	0.1264897457
390	0.1264018503
391	0.1263191466
392	0.1261409059
393	0.1259677661
394	0.1258036788
395	0.1256419865
396	0.1254050861
397	0.1252853712
398	0.1251468366
399	0.1249739287
400	0.1248096073
401	0.1247209752
402	0.1245964245
403	0.1244310564
404	0.1243615652
405	0.1242528572
406	0.1240798208
407	0.1239678862
408	0.1238771921
409	0.1237317229
410	0.1236248929
411	0.1235224593
412	0.1234224539
413	0.1232356068
414	0.1230608178
415	0.1228885293
