iter	RMSE
0	0.2142330788
1	0.2110487255
2	0.2080367436
3	0.2052511541
4	0.2026103706
5	0.2000534327
6	0.1977856389
7	0.195565135
8	0.1934487947
9	0.1915422052
10	0.1896550168
11	0.1879209444
12	0.1862657556
13	0.1847457198
14	0.1832662691
15	0.1818890737
16	0.1806178255
17	0.1794119543
18	0.1782691616
19	0.1772824914
20	0.1762826196
21	0.1753401703
22	0.1743852733
23	0.1735499601
24	0.1727341582
25	0.1719879903
26	0.1712873624
27	0.1706419536
28	0.1700440983
29	0.1694008991
30	0.168834228
31	0.1683240002
32	0.1678247557
33	0.1673369448
34	0.1668868821
35	0.1664007812
36	0.1659504995
37	0.1655258583
38	0.1651895403
39	0.1648386169
40	0.1645434886
41	0.1642439258
42	0.1639343149
43	0.1636290357
44	0.1633402131
45	0.1630697823
46	0.1628109548
47	0.1625569509
48	0.1622866984
49	0.1621052407
50	0.1619003395
51	0.1617197268
52	0.1615261588
53	0.161324251
54	0.1611472158
55	0.1609355973
56	0.1607660271
57	0.1605694739
58	0.1604206593
59	0.1602596602
60	0.1601335918
61	0.159953244
62	0.1598026524
63	0.1597069307
64	0.1595858747
65	0.1594726907
66	0.1593234278
67	0.1591726908
68	0.1590469585
69	0.1589439228
70	0.1588313232
71	0.1586978273
72	0.1586109753
73	0.1585158108
74	0.1583853744
75	0.1582863207
76	0.1581665838
77	0.158075313
78	0.1580235144
79	0.1579098388
80	0.157825742
81	0.1577420714
82	0.1576637984
83	0.1575774922
84	0.1574934359
85	0.1573852843
86	0.1572637579
87	0.1571879424
88	0.1570805078
89	0.156979862
90	0.1569248361
91	0.1568624838
92	0.1568010015
93	0.1566964645
94	0.1566281875
95	0.1565336584
96	0.1564241734
97	0.156351289
98	0.1563028416
99	0.1562330539
100	0.1561626969
101	0.1560610656
102	0.1559727348
103	0.1558918612
104	0.1557724056
105	0.1557012205
106	0.1556449482
107	0.1555798022
108	0.1554825575
109	0.155384284
110	0.1552691355
111	0.1551938486
112	0.1551313582
113	0.1550357293
114	0.1549796238
115	0.1548599554
116	0.1547834266
117	0.154709629
118	0.1546455452
119	0.1545781018
120	0.1545475203
121	0.1544924989
122	0.1544541781
123	0.1543601754
124	0.1543044028
125	0.1542571381
126	0.1542155119
127	0.1541194013
128	0.1540844956
129	0.1540490422
130	0.1540146307
131	0.153933207
132	0.1538427901
133	0.1537982716
134	0.153738108
135	0.1536525154
136	0.1535765649
137	0.1534838441
138	0.1534547582
139	0.1533713706
140	0.1533177469
141	0.153258249
142	0.1532084674
143	0.153149539
144	0.1530638777
145	0.1529875291
146	0.152910527
147	0.1528191872
148	0.1527437326
149	0.1526780505
150	0.1526166066
151	0.1525870413
152	0.1525521968
153	0.1525039232
154	0.1524915201
155	0.1524150701
156	0.1523513931
157	0.1522921687
158	0.1522278699
159	0.1521549479
160	0.1520901398
161	0.1520710247
162	0.1520179172
163	0.1519806141
164	0.1519158626
165	0.1518409662
166	0.1517945428
167	0.1517642714
168	0.1516851219
169	0.1515887467
170	0.1515504714
171	0.1514838787
172	0.1514520488
173	0.1513993329
174	0.1513438304
175	0.1512684958
176	0.151219988
177	0.1511902981
178	0.1511338466
179	0.1510681867
180	0.1510061204
181	0.1509315824
182	0.1508723087
183	0.1508400136
184	0.1507958032
185	0.1507017338
186	0.1506334849
187	0.150565151
188	0.1505216616
189	0.1504751564
190	0.1504170024
191	0.1503834893
192	0.1503416542
193	0.1502754615
194	0.1501849818
195	0.1501165185
196	0.1500702328
197	0.1500392015
198	0.1499817003
199	0.1499671992
200	0.1499226655
201	0.149860811
202	0.1497776197
203	0.1497184508
204	0.1496910364
205	0.1496581134
206	0.1495750254
207	0.1495220753
208	0.1494915651
209	0.1494631766
210	0.1494249596
211	0.1493770229
212	0.1493320987
213	0.1492943918
214	0.1492301047
215	0.1491528476
216	0.1491141064
217	0.1490493131
218	0.149015731
219	0.1489735854
220	0.1489251302
221	0.1488374204
222	0.1488098551
223	0.1487571007
224	0.1486722624
225	0.1486360864
226	0.1485654837
227	0.1484992705
228	0.1484470253
229	0.1483829932
230	0.1483117779
231	0.1482779164
232	0.1482196516
233	0.148153183
234	0.1481332839
235	0.1480548707
236	0.147984605
237	0.1479340938
238	0.147861374
239	0.1477971179
240	0.1477531418
241	0.1477230923
242	0.1476529739
243	0.1476067039
244	0.1475234347
245	0.1474680243
246	0.1474122957
247	0.1473142763
248	0.147270218
249	0.1471832947
250	0.1471439688
251	0.1471087723
252	0.1470528728
253	0.146986367
254	0.1469123495
255	0.1468394152
256	0.1467892377
257	0.1467545716
258	0.1467260833
259	0.1466901744
260	0.1466475021
261	0.1465800691
262	0.1465006865
263	0.1464243319
264	0.1463795112
265	0.1463293163
266	0.1463021058
267	0.1462315018
268	0.1461796381
269	0.1461677872
270	0.146133265
271	0.1460886666
272	0.1460487366
273	0.1460180103
274	0.1459484202
275	0.1459054459
276	0.1458739348
277	0.1457912566
278	0.1457615279
279	0.1457030698
280	0.1456341643
281	0.1455797757
282	0.145532192
283	0.145474353
284	0.1454072071
285	0.1453615858
286	0.1453143078
287	0.1452796264
288	0.1452546583
289	0.1451936038
290	0.1451215037
291	0.1450751501
292	0.1450112435
293	0.1449849651
294	0.1449292882
295	0.1448548139
296	0.1448195553
297	0.1447588483
298	0.1446983317
299	0.1446353759
300	0.1445743193
301	0.1445216872
302	0.1444794778
303	0.1444195754
304	0.1443734772
305	0.1443203666
306	0.1442486481
307	0.1442200042
308	0.1441311804
309	0.1440794173
310	0.143996234
311	0.1439439771
312	0.1438836597
313	0.1438294907
314	0.1437686046
315	0.1437122516
316	0.143650496
