iter	Passed	Remaining
0	268	205356
1	459	175173
2	634	161260
3	893	170036
4	1104	167813
5	1309	165708
6	1571	170211
7	1887	178562
8	2007	168646
9	2245	169538
10	2650	181650
11	2873	180288
12	3138	181531
13	3363	180405
14	3722	186145
15	3932	184088
16	4296	189053
17	4615	191545
18	4892	192081
19	5052	188199
20	5531	195975
21	5719	193170
22	5932	191399
23	6246	192848
24	6515	192847
25	6835	194277
26	7132	194942
27	7632	200899
28	7898	200462
29	8172	200214
30	8586	203315
31	8853	202810
32	9212	204359
33	9542	205164
34	9886	206195
35	10193	206409
36	10559	207757
37	10928	209076
38	11381	211863
39	11606	210366
40	11816	208662
41	12113	208523
42	12396	208143
43	12679	207771
44	13143	210299
45	13553	211850
46	13869	211885
47	14148	211337
48	14619	213620
49	14940	213648
50	15197	212770
51	15590	213770
52	15918	213848
53	16345	215211
54	16817	217102
55	17170	217394
56	17611	218757
57	17913	218356
58	18328	219316
59	18666	219327
60	19011	219415
61	19304	218882
62	19685	219354
63	20209	221356
64	20568	221502
65	20895	221297
66	21079	219608
67	21412	219475
68	21766	219559
69	22089	219313
70	22535	220277
71	22916	220570
72	23206	219987
73	23568	220081
74	23745	218459
75	24062	218145
76	24526	219148
77	24904	219352
78	25236	219145
79	25609	219279
80	25901	218722
81	26126	217613
82	26355	216559
83	26703	216491
84	26908	215268
85	27324	215734
86	27675	215679
87	28054	215825
88	28243	214524
89	28688	215163
90	28994	214753
91	29237	213879
92	29727	214805
93	29990	214082
94	30293	213650
95	30780	214503
96	31149	214510
97	31620	215210
98	32116	216057
99	32517	216240
100	32892	216244
101	33226	215972
102	33500	215314
103	33919	215582
104	34197	214954
105	34646	215395
106	34972	215063
107	35379	215224
108	35786	215374
109	36076	214816
110	36479	214933
111	36727	214133
112	37016	213580
113	37357	213330
114	37604	212546
115	37925	212185
116	38370	212513
117	38652	211933
118	38936	211370
119	39280	211131
120	39542	210459
121	39843	209997
122	40085	209225
123	40385	208768
124	40686	208315
125	40907	207459
126	41126	206604
127	41396	206010
128	41800	206084
129	42063	205463
130	42260	204528
131	42490	203760
132	42730	203048
133	42961	202302
134	43231	201745
135	43669	201972
136	44004	201711
137	44308	201314
138	44622	200961
139	44955	200693
140	45225	200145
141	45422	199282
142	45765	199062
143	45988	198323
144	46148	197326
145	46330	196427
146	46638	196072
147	46885	195463
148	47117	194796
149	47371	194224
150	47584	193489
151	47873	193067
152	48066	192267
153	48299	191630
154	48448	190668
155	48679	190038
156	49050	189952
157	49361	189634
158	49623	189132
159	49959	188909
160	50167	188206
161	50369	187485
162	50588	186837
163	51025	186991
164	51347	186716
165	51660	186411
166	51961	186067
167	52197	185487
168	52424	184881
169	52636	184226
170	52990	184073
171	53235	183540
172	53502	183084
173	53753	182575
174	53969	181953
175	54073	180963
176	54381	180658
177	54578	179987
178	54870	179633
179	55149	179237
180	55376	178674
181	55601	178107
182	55912	177821
183	56090	177110
184	56247	176343
185	56573	176109
186	56827	175648
187	57142	175378
188	57414	174978
189	57647	174459
190	57986	174263
191	58192	173667
192	58378	173017
193	58547	172323
194	58972	172380
195	59219	171917
196	59493	171535
197	59793	171227
198	60052	170802
199	60249	170205
200	60450	169622
201	60615	168943
202	60927	168676
203	61190	168273
204	61429	167808
205	61646	167284
206	62023	167192
207	62250	166700
208	62426	166073
209	62803	165979
210	63036	165508
211	63236	164950
212	63458	164455
213	63744	164127
214	63981	163674
215	64222	163232
216	64483	162841
217	64803	162604
218	65057	162197
219	65211	161546
220	65406	161001
221	65584	160415
222	65986	160380
223	66188	159856
224	66510	159625
225	66672	159011
226	66950	158676
227	67164	158190
228	67425	157815
229	67610	157266
230	67896	156955
231	68072	156389
232	68328	156011
233	68480	155397
234	68648	154824
235	68904	154450
236	69128	154007
237	69306	153464
238	69649	153288
239	69843	152782
240	70120	152460
241	70289	151907
242	70483	151408
243	70669	150897
244	70814	150300
245	71169	150150
246	71399	149736
247	71579	149221
248	71896	148991
249	72216	148765
250	72401	148264
