iter	Passed	Remaining
0	11	4391
1	30	5833
2	48	6219
3	70	6778
4	98	7564
5	161	10336
6	213	11672
7	250	11964
8	278	11791
9	316	12026
10	351	12127
11	394	12437
12	419	12164
13	450	12102
14	471	11792
15	497	11617
16	518	11375
17	558	11537
18	585	11438
19	605	11198
20	632	11116
21	650	10876
22	675	10774
23	701	10694
24	738	10781
25	753	10549
26	779	10479
27	808	10458
28	834	10386
29	856	10278
30	884	10243
31	911	10198
32	948	10260
33	989	10363
34	1014	10289
35	1040	10227
36	1073	10244
37	1094	10138
38	1127	10144
39	1179	10322
40	1216	10351
41	1257	10420
42	1317	10633
43	1385	10893
44	1446	11087
45	1491	11152
46	1517	11077
47	1547	11023
48	1600	11139
49	1625	11054
50	1645	10937
51	1679	10915
52	1710	10878
53	1737	10813
54	1757	10703
55	1782	10632
56	1818	10622
57	1847	10573
58	1871	10501
59	1891	10401
60	1910	10303
61	1926	10193
62	1947	10106
63	1969	10031
64	1994	9972
65	2009	9865
66	2028	9779
67	2042	9670
68	2054	9558
69	2072	9473
70	2091	9398
71	2111	9324
72	2150	9338
73	2183	9322
74	2223	9336
75	2265	9358
76	2295	9329
77	2325	9302
78	2337	9203
79	2394	9278
80	2426	9257
81	2457	9229
82	2498	9240
83	2521	9186
84	2563	9199
85	2593	9167
86	2623	9135
87	2643	9073
88	2664	9012
89	2686	8954
90	2726	8959
91	2754	8923
92	2778	8874
93	2803	8828
94	2836	8806
95	2862	8766
96	2895	8747
97	2921	8703
98	2946	8661
99	2966	8602
100	3001	8589
101	3026	8544
102	3053	8508
103	3073	8453
104	3086	8377
105	3110	8334
106	3141	8308
107	3159	8250
108	3180	8198
109	3218	8193
110	3251	8173
111	3270	8116
112	3290	8065
113	3318	8033
114	3340	7987
115	3357	7930
116	3375	7876
117	3391	7817
118	3404	7752
119	3427	7710
120	3447	7664
121	3472	7627
122	3493	7584
123	3523	7558
124	3543	7512
125	3562	7463
126	3583	7420
127	3600	7369
128	3613	7310
129	3624	7248
130	3641	7199
131	3659	7151
132	3681	7113
133	3695	7060
134	3707	7003
135	3729	6966
136	3743	6913
137	3764	6873
138	3781	6828
139	3794	6775
140	3813	6734
141	3824	6679
142	3844	6640
143	3874	6619
144	3909	6604
145	3938	6582
146	3969	6562
147	3995	6532
148	4020	6502
149	4038	6462
150	4056	6420
151	4073	6377
152	4084	6327
153	4105	6291
154	4124	6253
155	4151	6226
156	4174	6195
157	4195	6160
158	4218	6128
159	4232	6083
160	4261	6061
161	4305	6059
162	4330	6031
163	4347	5990
164	4362	5949
165	4377	5907
166	4393	5866
167	4415	5834
168	4471	5847
169	4595	5947
170	4632	5933
171	4662	5909
172	4690	5884
173	4725	5865
174	4763	5851
