iter	Passed	Remaining
0	240	155108
1	464	149699
2	602	129323
3	822	132167
4	983	126236
5	1151	123065
6	1409	128894
7	1580	126205
8	1778	126087
9	1967	125347
10	2167	125331
11	2355	124649
12	2541	123934
13	2729	123390
14	2970	125170
15	3137	123728
16	3373	125030
17	3626	126715
18	3872	128011
19	4098	128483
20	4321	128807
21	4509	128117
22	4762	129207
23	4975	129147
24	5240	130395
25	5458	130369
26	5679	130423
27	6006	132782
28	6257	133341
29	6460	132876
30	6761	134357
31	7038	135261
32	7252	134933
33	7479	134847
34	7711	134849
35	8114	137715
36	8326	137281
37	8587	137625
38	8869	138269
39	9123	138441
40	9402	138977
41	9595	138216
42	9879	138769
43	10132	138866
44	10375	138801
45	10630	138888
46	10971	140066
47	11174	139454
48	11451	139754
49	11730	140066
50	12029	140575
51	12336	141158
52	12563	140810
53	12848	141091
54	13227	142371
55	13663	144200
56	14046	145389
57	14387	146108
58	14701	146521
59	14990	146653
60	15314	147118
61	15778	148878
62	16140	149620
63	16614	151346
64	17052	152685
65	17456	153669
66	17866	154666
67	18248	155379
68	18554	155429
69	19005	156655
70	19775	160433
71	20330	162359
72	20771	163324
73	21075	163195
74	21793	166211
75	22299	167541
76	22937	169797
77	23563	171890
78	23991	172496
79	24462	173378
80	24908	174054
81	25241	173920
82	25486	173183
83	25871	173398
84	26447	174865
85	26910	175545
86	27434	176590
87	27971	177682
88	28434	178273
89	29155	180440
90	29743	181732
91	29952	180693
92	30298	180486
93	30637	180242
94	30814	179051
95	31111	178565
96	31419	178151
97	31861	178491
98	32252	178527
99	32725	179006
100	33081	178836
101	33475	178866
102	33791	178473
103	34164	178379
104	34684	179037
105	34969	178477
106	35223	177764
107	35684	178093
108	36076	178067
109	36493	178156
110	36869	178037
111	37255	177960
112	37587	177627
113	37965	177507
114	38406	177670
115	38718	177235
116	38945	176417
117	39450	176860
118	39813	176649
119	40171	176419
120	40513	176115
121	40779	175485
122	41072	174977
123	41410	174659
124	41837	174712
125	42242	174668
126	42516	174084
127	42875	173848
128	43090	173030
129	43365	172462
130	43619	171814
131	43922	171365
132	44234	170950
133	44573	170645
134	44769	169790
135	45009	169116
136	45349	168821
137	45578	168113
138	45916	167809
139	46205	167331
140	46510	166908
141	46766	166317
142	47183	166295
143	47582	166208
144	47856	165680
145	48168	165289
146	48549	165135
147	48822	164610
148	49183	164385
149	49672	164582
150	50200	164898
151	50611	164821
152	50943	164485
153	51271	164136
154	51658	163973
155	52094	163964
156	52441	163672
157	52766	163309
158	53044	162804
159	53333	162332
160	53606	161816
161	53901	161372
162	54145	160774
163	54506	160527
164	54872	160293
165	55164	159845
166	55506	159540
167	55884	159338
168	56195	158942
169	56446	158381
170	56803	158119
171	57120	157746
172	57453	157415
173	57818	157174
174	58160	156866
175	58597	156816
176	59052	156806
177	59440	156614
178	59979	156818
179	60467	156880
180	60921	156846
181	61435	156963
182	61869	156870
183	62336	156858
184	62851	156957
185	63353	157020
186	63765	156857
187	64121	156553
188	64350	155940
189	64758	155761
190	65201	155663
191	65452	155108
192	65938	155108
193	66372	154982
194	66694	154595
195	67078	154349
196	67545	154291
197	67902	153981
198	68328	153825
199	68868	153920
200	69253	153665
201	69729	153612
202	70085	153290
203	70356	152783
204	70696	152429
205	70998	151992
206	71282	151518
207	71534	150979
208	71968	150824
209	72327	150510
210	72865	150565
211	73200	150199
212	73463	149686
213	73882	149490
214	74136	148962
215	74470	148596
216	74886	148392
217	75166	147919
218	75669	147883
219	76136	147774
220	76538	147535
221	76892	147204
222	77313	146998
223	77570	146483
224	78186	146642
225	78619	146454
226	79088	146331
227	79494	146087
228	79808	145676
229	80227	145456
230	80517	145001
231	80784	144507
232	81217	144308
233	81601	144023
234	82012	143783
235	82348	143411
236	82752	143158
237	83066	142749
238	83337	142266
239	83702	141946
240	84056	141604
241	84412	141268
242	84805	140993
243	85208	140734
244	85608	140467
245	85926	140067
246	86275	139717
247	86594	139318
248	86848	138818
249	87157	138406
250	87481	138018
251	87885	137756
252	88105	137207
253	88541	136994
254	88889	136645
255	89292	136380
256	89710	136135
257	89941	135609
258	90302	135278
259	90889	135285
260	91285	135004
261	91809	134910
262	92325	134802
263	92739	134542
264	93240	134407
265	93571	134025
266	94028	133822
267	94323	133390
268	94778	133183
269	95126	132824
270	95585	132620
271	96067	132445
272	96583	132315
273	96962	131996
274	97329	131660
275	97753	131400
276	98130	131076
277	98471	130705
278	98801	130319
279	99291	130142
280	99807	129997
281	100096	129557
282	100542	129320
283	100835	128885
284	101240	128592
285	101703	128374
286	102150	128132
287	102846	128201
288	103466	128169
289	103941	127955
290	104317	127618
291	104773	127379
292	105257	127170
293	105715	126930
294	106347	126896
295	107249	127177
296	107939	127200
297	108532	127107
298	109277	127185
299	109950	127176
300	110312	126804
301	110648	126403
302	110995	126014
303	111544	125855
304	111791	125353
305	112252	125092
306	112624	124730
307	113091	124474
308	113497	124149
309	113756	123663
310	114070	123240
311	114420	122855
312	114807	122510
313	115167	122135
314	115508	121742
315	115788	121285
316	116040	120799
317	116465	120493
318	116864	120161
319	117243	119808
320	117535	119366
321	117848	118946
322	118163	118529
323	118588	118222
324	118860	117763
325	119210	117382
326	119525	116966
327	119938	116647
328	120237	116216
329	120568	115818
330	120922	115442
331	121152	114949
332	121546	114611
333	122093	114416
334	122519	114108
335	122914	113769
336	123339	113457
337	123663	113053
338	124228	112868
339	124893	112771
340	125561	112674
341	126231	112574
342	126525	112139
343	127052	111909
344	127348	111475
345	128008	111360
346	128330	110948
347	128608	110499
348	128858	110028
349	129193	109629
350	129502	109209
351	130004	108952
352	130349	108563
353	130775	108240
354	131192	107910
355	131647	107610
356	132096	107305
357	132648	107082
358	133053	106738
359	133510	106437
360	133958	106128
361	134239	105686
362	134601	105307
363	135146	105072
364	135711	104851
365	136413	104732
366	136734	104320
367	137168	103994
368	137657	103709
369	138051	103351
370	138473	103015
371	139149	102865
372	139665	102595
373	140120	102280
374	140630	102004
375	141103	101699
376	141485	101329
377	141827	100930
378	142233	100576
379	142700	100265
380	143153	99944
381	143523	99564
382	143937	99215
383	144258	98801
384	144592	98398
385	145022	98059
386	145381	97671
