iter	Passed	Remaining
0	7	7611
1	19	9401
2	31	9866
3	39	9393
4	47	9030
5	55	8744
6	66	8980
7	73	8700
8	82	8631
9	92	8752
10	100	8651
11	107	8446
12	114	8321
13	124	8328
14	133	8358
15	144	8494
16	158	8737
17	166	8663
18	204	10057
19	251	11762
20	278	12386
21	349	14820
22	362	14658
23	375	14542
24	410	15270
25	458	16379
26	490	16848
27	539	17852
28	562	17944
29	576	17754
30	615	18312
31	635	18311
32	655	18297
33	662	17938
34	676	17768
35	690	17618
36	696	17266
37	711	17145
38	724	16990
39	740	16912
40	753	16769
41	768	16677
42	783	16589
43	794	16426
44	806	16296
45	819	16173
46	838	16178
47	853	16114
48	872	16123
49	886	16029
50	903	15997
51	914	15861
52	925	15739
53	937	15631
54	948	15505
55	960	15400
56	969	15262
57	983	15186
58	996	15109
59	1007	15014
60	1016	14880
61	1021	14690
62	1028	14552
63	1038	14441
64	1053	14408
65	1065	14334
66	1080	14310
67	1094	14257
68	1104	14164
69	1117	14108
70	1125	13999
71	1135	13913
72	1146	13831
73	1155	13740
74	1164	13648
75	1177	13599
76	1184	13496
77	1199	13469
78	1209	13396
79	1218	13313
80	1228	13240
81	1241	13197
82	1250	13125
83	1260	13058
84	1271	13000
85	1279	12913
86	1291	12870
87	1300	12802
88	1315	12781
89	1377	13226
90	1405	13330
91	1419	13302
92	1433	13273
93	1443	13206
94	1451	13124
95	1460	13051
96	1468	12977
97	1477	12905
98	1493	12898
99	1505	12855
100	1516	12807
101	1526	12751
102	1531	12650
103	1541	12601
104	1554	12565
105	1568	12548
106	1576	12475
107	1588	12442
108	1602	12420
109	1620	12436
110	1657	12591
111	1669	12554
112	1681	12516
113	1697	12508
114	1709	12473
115	1721	12436
116	1733	12401
117	1745	12366
118	1760	12350
119	1775	12339
120	1786	12298
121	1797	12257
122	1810	12229
123	1820	12187
124	1832	12150
125	1844	12120
126	1854	12078
127	1868	12056
128	1871	11968
129	1884	11947
130	1899	11931
131	1911	11905
132	1920	11854
133	1926	11786
134	1938	11757
135	1948	11717
136	1959	11687
137	1969	11643
138	1981	11617
139	1990	11574
140	1999	11527
141	2002	11448
142	2012	11410
143	2022	11376
144	2034	11352
145	2042	11303
146	2051	11263
147	2061	11225
148	2070	11185
149	2079	11146
150	2084	11083
151	2090	11029
152	2102	11004
153	2109	10956
154	2124	10951
155	2139	10946
156	2150	10914
157	2155	10860
158	2170	10850
159	2178	10810
160	2188	10777
161	2196	10738
162	2204	10698
163	2209	10645
164	2218	10610
165	2227	10572
166	2236	10541
167	2245	10505
168	2252	10463
169	2263	10437
170	2273	10409
171	2283	10382
172	2300	10384
173	2315	10379
174	2328	10364
175	2345	10369
176	2358	10352
177	2369	10327
178	2382	10314
179	2397	10307
180	2414	10310
181	2435	10331
182	2447	10313
183	2457	10284
184	2467	10256
185	2478	10231
186	2491	10217
187	2504	10203
188	2516	10185
189	2528	10168
190	2543	10160
191	2559	10157
192	2573	10147
193	2585	10127
194	2598	10113
195	2615	10113
196	2625	10089
197	2633	10053
198	2654	10071
199	2658	10022
200	2671	10008
201	2681	9983
202	2700	9989
203	2720	10003
204	2876	10510
205	2888	10489
206	2901	10470
207	2922	10480
208	2941	10485
209	2955	10470
210	2974	10472
211	3017	10560
212	3030	10541
213	3038	10506
214	3046	10470
215	3055	10440
216	3063	10404
217	3071	10369
218	3080	10337
219	3089	10309
220	3097	10274
221	3109	10253
222	3124	10243
223	3133	10213
224	3145	10189
225	3165	10197
226	3174	10166
227	3184	10140
228	3192	10106
229	3198	10067
230	3207	10038
231	3210	9991
232	3218	9958
233	3229	9937
234	3239	9911
235	3246	9877
236	3254	9846
237	3262	9815
238	3275	9799
239	3283	9768
240	3292	9740
241	3301	9712
242	3317	9707
243	3331	9695
244	3344	9679
245	3356	9659
246	3366	9636
247	3376	9611
248	3385	9584
249	3394	9559
250	3402	9528
251	3411	9503
252	3419	9474
253	3429	9452
254	3450	9459
255	3466	9452
256	3482	9445
257	3493	9423
258	3506	9409
259	3521	9398
260	3534	9385
261	3552	9383
262	3570	9380
263	3589	9382
264	3606	9377
265	3622	9369
266	3640	9368
267	3655	9357
268	3667	9340
269	3686	9339
270	3702	9330
271	3716	9318
272	3731	9308
273	3745	9295
274	3758	9279
275	3770	9263
276	3790	9263
277	3806	9256
278	3825	9254
279	3845	9257
280	3871	9273
281	3886	9261
282	3908	9266
283	3923	9256
284	3943	9257
285	3983	9304
286	3995	9286
287	4011	9276
288	4022	9256
289	4030	9228
290	4039	9204
291	4050	9183
292	4059	9158
293	4072	9141
294	4082	9120
295	4092	9097
296	4104	9080
297	4114	9056
298	4126	9038
299	4139	9024
300	4150	9004
301	4161	8984
302	4172	8964
303	4182	8943
304	4196	8929
305	4209	8914
306	4221	8896
307	4230	8873
308	4240	8852
309	4248	8826
310	4258	8803
311	4270	8788
312	4283	8773
313	4294	8754
314	4305	8733
315	4316	8715
316	4325	8692
317	4335	8671
318	4345	8649
319	4355	8629
320	4365	8608
321	4385	8607
322	4407	8609
323	4428	8610
324	4455	8623
325	4479	8628
326	4492	8614
327	4508	8603
328	4536	8618
329	4551	8606
330	4567	8597
331	4582	8585
332	4598	8576
333	4613	8564
334	4628	8552
335	4642	8538
336	4654	8522
337	4667	8506
338	4680	8491
339	4692	8473
340	4705	8458
341	4718	8443
342	4731	8429
343	4744	8413
344	4756	8397
345	4769	8381
346	4779	8361
347	4792	8345
