iter	RMSE
0	0.594958667
1	0.5345032614
2	0.482009765
3	0.4376716736
4	0.3976917846
5	0.3630714683
6	0.3350412391
7	0.312120056
8	0.2896309826
9	0.2716194698
10	0.2575199522
11	0.244418746
12	0.234215519
13	0.2248226887
14	0.2177297242
15	0.2118181976
16	0.2069305748
17	0.2028225587
18	0.199583929
19	0.1966446463
20	0.1943770378
21	0.1926368613
22	0.1908916654
23	0.1895606447
24	0.1884405309
25	0.1873649898
26	0.1865027427
27	0.1858095373
28	0.1853198256
29	0.1847828071
30	0.1843970386
31	0.184054981
32	0.1836325007
33	0.1832946686
34	0.18294517
35	0.1827577639
36	0.182523699
37	0.1823251119
38	0.1821846106
39	0.1819556876
40	0.1818811684
41	0.1818342856
42	0.1817487654
43	0.1816833655
44	0.1815155732
45	0.1813843543
46	0.1811783748
47	0.1810347938
48	0.180849945
49	0.1807037098
50	0.1804182993
51	0.180286823
52	0.1802825669
53	0.1801557663
54	0.180033308
55	0.1798588175
56	0.1797717549
57	0.1797245433
58	0.1796792452
59	0.1795858273
60	0.1794144537
61	0.1793008783
62	0.1791983973
63	0.1790904062
64	0.1790855103
65	0.1790297387
66	0.1789812927
67	0.1788489782
68	0.1788089767
69	0.1787505963
70	0.1786291485
71	0.1785451123
72	0.1785008145
73	0.1784408289
74	0.178374151
75	0.178257486
76	0.1781757111
77	0.1781402506
78	0.1781205775
79	0.1780957745
80	0.1781045831
81	0.1780801772
82	0.1780697168
83	0.177980159
84	0.1778818246
85	0.1777859183
86	0.1777424814
87	0.1776881762
88	0.1776341477
89	0.1775386247
90	0.1775785197
91	0.177507817
92	0.1774632535
93	0.1774908229
94	0.1774278798
95	0.1773621925
96	0.177383241
97	0.1772980617
98	0.1772299897
99	0.1771789256
100	0.177121817
101	0.1770770685
102	0.1771150081
103	0.1770812928
104	0.1769820161
105	0.1768287832
106	0.1767776841
107	0.1767163032
108	0.1766852045
109	0.1766005247
110	0.1765329723
111	0.1765500949
112	0.176537777
113	0.1764668352
114	0.1764497561
115	0.1763845526
116	0.1763676806
117	0.1763458827
118	0.1763262579
119	0.1762342737
120	0.1761864973
121	0.1761603042
122	0.1761193287
123	0.1760840855
124	0.1760749579
125	0.1760728346
126	0.1760440244
127	0.1759605166
128	0.1759419556
129	0.1759117939
130	0.1759408533
131	0.1758999693
132	0.1758630798
133	0.1757869961
134	0.1757347075
135	0.1756835678
136	0.1756628163
137	0.1756226885
138	0.1756523212
139	0.1755982232
140	0.1756290435
141	0.1756228551
142	0.1755375738
143	0.1755221621
144	0.1754959252
145	0.175520844
146	0.1754822399
147	0.1754874705
148	0.1754906478
149	0.1754401941
150	0.1754137299
151	0.1754473216
152	0.175407479
153	0.1753839756
154	0.1753716963
155	0.1753606618
156	0.1753503509
157	0.1753492256
158	0.1753568767
159	0.175347083
160	0.1753136052
161	0.1753310709
162	0.1753317404
163	0.1753198057
164	0.1753017114
165	0.1753065329
166	0.1753174309
167	0.1753253888
168	0.1753449773
169	0.1753269025
170	0.1753081462
171	0.175246514
172	0.1752509244
173	0.1752062877
174	0.1751995641
175	0.175174842
176	0.1751577213
177	0.1751530405
178	0.1751251595
179	0.1751520372
180	0.1751223029
181	0.1750179575
182	0.1750001336
183	0.1750150622
184	0.1750106475
185	0.1750666898
186	0.1750311506
187	0.1749667063
188	0.1749027852
189	0.174921271
190	0.1749120181
191	0.1748779591
192	0.1748682522
193	0.1748437371
194	0.1748427743
195	0.1748202963
196	0.174804025
197	0.1747526654
198	0.174755989
199	0.1747320683
200	0.1747387618
201	0.1747666729
202	0.1747761618
203	0.1747422227
204	0.1747128196
205	0.1747424144
206	0.1747753406
207	0.1748008449
208	0.1747732948
209	0.1748111884
210	0.1748077684
211	0.1748125265
212	0.1747854635
213	0.174806371
214	0.1747502815
215	0.174730101
216	0.1747126246
217	0.1747310202
218	0.1747062938
219	0.1746772668
220	0.174643209
221	0.1746185418
222	0.1745988387
223	0.1745768008
224	0.174550915
225	0.1745438723
226	0.1745484684
227	0.174544176
228	0.174575663
229	0.1745803692
230	0.1746027897
231	0.1746099461
232	0.1745855787
233	0.1746082992
234	0.174597763
235	0.1745863405
236	0.1745911307
237	0.1745948795
238	0.1746025696
239	0.1745977713
240	0.1746149006
241	0.1746544161
242	0.1746599043
243	0.1746616271
244	0.1746702939
245	0.1746434311
246	0.1746428417
247	0.1746563156
248	0.1746821008
249	0.1747088187
250	0.1746641789
