iter	RMSE
0	0.6213765393
1	0.5840151113
2	0.5495753164
3	0.5172385751
4	0.4879645999
5	0.4611668744
6	0.4356029177
7	0.4123049083
8	0.3909625162
9	0.3711530059
10	0.3533010313
11	0.3365923863
12	0.3214656582
13	0.307569714
14	0.2949988228
15	0.2834483383
16	0.2732247459
17	0.2637360856
18	0.2552417147
19	0.2479714336
20	0.241024982
21	0.2349232334
22	0.2294709973
23	0.2243371482
24	0.2194282973
25	0.2153201666
26	0.2118758064
27	0.2087676397
28	0.2058153537
29	0.2031786028
30	0.2008601004
31	0.1987135582
32	0.1970002946
33	0.1954439699
34	0.1941212969
35	0.1929519599
36	0.1918910769
37	0.1908777724
38	0.1899477764
39	0.1892456737
40	0.1885927115
41	0.188015874
42	0.1873923924
43	0.1867672917
44	0.1863267157
45	0.1859417391
46	0.1855754348
47	0.1851483164
48	0.1847760656
49	0.184445083
50	0.1841653515
51	0.1838521153
52	0.1834558616
53	0.1832258458
54	0.1829930952
55	0.1828023456
56	0.182643744
57	0.1823734785
58	0.1821138446
59	0.1819177722
60	0.1816796822
61	0.1815394893
62	0.1814278109
63	0.1812560546
64	0.1811683806
65	0.181074871
66	0.1809928757
67	0.1809444918
68	0.1808185179
69	0.1807486955
70	0.1806879458
71	0.1806129384
72	0.1804260194
73	0.1803497459
74	0.1802324577
75	0.1801556985
76	0.1800135551
77	0.1799837977
78	0.1799593512
79	0.1799069208
80	0.1798288892
81	0.1797547714
82	0.1796667336
83	0.179673764
84	0.1796564692
85	0.1796331136
86	0.1796277109
87	0.1794935061
88	0.1794704963
89	0.1794358771
90	0.1794322964
91	0.1793293139
92	0.1793143525
93	0.1792669991
94	0.1792192038
95	0.1791779687
96	0.1791271577
97	0.1791165461
98	0.1790745013
99	0.179018452
100	0.1788849649
101	0.1788078014
102	0.1787086838
103	0.1786789782
104	0.1785760894
105	0.1785390292
106	0.1785127928
107	0.1784901232
108	0.1784508088
109	0.1783514037
110	0.1783059657
111	0.1782562489
112	0.1781479132
113	0.1780931486
114	0.1780359918
115	0.1780038925
116	0.1779994775
117	0.1779538687
118	0.1778991452
119	0.1778741338
120	0.1777666358
121	0.1777899297
122	0.1777379725
123	0.1777196299
124	0.1776625872
125	0.1775835621
126	0.1775241353
127	0.177499361
128	0.1773867341
129	0.1773510573
130	0.1772744502
131	0.1772618198
132	0.1772759949
133	0.177252981
134	0.1771898591
135	0.177106741
136	0.177066502
137	0.1769776256
138	0.1769604108
139	0.1769586417
140	0.1769046703
141	0.1768637318
142	0.176804163
143	0.1767509417
144	0.1767115663
145	0.1766676722
146	0.1766482309
147	0.1766360725
148	0.1766431303
149	0.1766162598
150	0.176637478
151	0.1766234559
152	0.1765663006
153	0.1765048762
154	0.176499504
155	0.1764591323
156	0.1764295926
157	0.1764458341
158	0.1763673445
159	0.1762920186
160	0.1762402831
161	0.1761985701
162	0.1761932466
163	0.1760934115
164	0.1760276775
165	0.1760038967
166	0.1758861352
167	0.175821442
168	0.1757768118
169	0.1757398518
170	0.1756518636
171	0.1755848871
172	0.1755798706
173	0.1755362916
174	0.1755108787
175	0.1754748835
176	0.1753804835
177	0.1753080226
178	0.1752293507
179	0.175195298
180	0.1751785155
181	0.1751881511
182	0.1751780653
183	0.1751616829
184	0.1751100967
185	0.1750298746
186	0.17492153
187	0.1748642019
188	0.174841169
189	0.1748610371
190	0.1747940269
191	0.1747777374
192	0.1747304991
193	0.1746800086
194	0.174582565
195	0.1744515404
196	0.1743919327
197	0.1743892197
198	0.1743631243
199	0.1743565051
200	0.1742841905
201	0.1742606291
202	0.1742253865
203	0.1742054165
204	0.1741834673
205	0.1741747877
206	0.174124645
207	0.174118337
208	0.17410484
209	0.1740837455
210	0.1740596486
211	0.174043137
212	0.1740242138
213	0.1740160136
214	0.173972918
215	0.1738991185
216	0.1738774747
217	0.1738375466
218	0.1738226483
219	0.1738188874
220	0.1738001081
221	0.1737706239
222	0.1737002836
223	0.1736630836
224	0.1736763574
225	0.1736910044
226	0.1736596439
227	0.1736746126
228	0.1736571472
229	0.173623432
230	0.173587195
231	0.17357194
232	0.1734976826
233	0.1734367217
234	0.1734159254
235	0.1734013436
236	0.1733631094
237	0.173360747
238	0.1733875963
239	0.1733221723
240	0.173294649
241	0.1732748024
242	0.1732562553
243	0.1732657156
244	0.1732383111
245	0.1732214004
246	0.1732148411
247	0.1732276833
248	0.1732045734
249	0.1732125656
250	0.1731880929
251	0.1731807446
252	0.1731572867
253	0.1731391308
254	0.1731195214
255	0.1730857904
256	0.1730649153
257	0.1730625949
258	0.1730846591
259	0.1730532963
260	0.1730647755
261	0.1730775635
262	0.1730932009
263	0.1731102039
264	0.1731192323
265	0.1731122047
266	0.1731242895
267	0.1731389776
268	0.1731292157
269	0.1731219492
270	0.1730880649
271	0.1730730113
272	0.1730586102
273	0.17305387
274	0.1730622481
275	0.1730523122
276	0.1730515913
277	0.1730512724
278	0.1730521392
279	0.1730264603
280	0.1730514297
281	0.173047455
282	0.173044613
283	0.173064964
284	0.173065118
285	0.1730492358
286	0.1730388564
287	0.1730482624
288	0.173063803
289	0.1731002962
290	0.1730928149
291	0.1730958932
292	0.1731001628
293	0.1731076607
294	0.1730983005
295	0.1730852193
296	0.1730935294
297	0.1731115027
298	0.1731043665
299	0.1731268275
300	0.1731274031
301	0.1731120971
302	0.1730917331
303	0.1730959325
304	0.1730879305
