iter	RMSE
0	0.650635068
1	0.6275715222
2	0.6065604352
3	0.5855965802
4	0.5652070049
5	0.5478625615
6	0.530130399
7	0.5132782724
8	0.4956778969
9	0.4793237472
10	0.4632951974
11	0.4486675073
12	0.4363857271
13	0.424264086
14	0.4123128856
15	0.4012618764
16	0.3913457335
17	0.3810140383
18	0.3718393686
19	0.3625703033
20	0.3538323724
21	0.345581451
22	0.3380240944
23	0.3303500078
24	0.3233275886
25	0.3159966971
26	0.3103906126
27	0.3045832078
28	0.2999436005
29	0.2939799777
30	0.2890752492
31	0.2845866587
32	0.2800058201
33	0.2765068454
34	0.2715902398
35	0.2674292686
36	0.2639270549
37	0.259639077
38	0.2567237054
39	0.2532217636
40	0.2500395666
41	0.2478017927
42	0.2447831034
43	0.2424747085
44	0.2403431014
45	0.2384924819
46	0.2361004397
47	0.2339763113
48	0.232194289
49	0.2301585834
50	0.2288969511
51	0.2275312862
52	0.2263401615
53	0.2252658903
54	0.2241931214
55	0.2231488524
56	0.2221690086
57	0.2214793729
58	0.2206383523
59	0.2197363109
60	0.2189791497
61	0.218291277
62	0.2176565487
63	0.2172847131
64	0.2163119987
65	0.2156463168
66	0.2146764279
67	0.2137505354
68	0.2134855739
69	0.212529382
70	0.2116708664
71	0.2112260012
72	0.2107749433
73	0.2104235805
74	0.2100799336
75	0.2098321787
76	0.2096284196
77	0.2093786309
78	0.2086709633
79	0.2082796768
80	0.2080583983
81	0.207562159
82	0.2069688915
83	0.2066849815
84	0.2064418835
85	0.2060977163
86	0.2059547872
87	0.2053937858
88	0.2052317111
89	0.2051923011
90	0.2050744916
91	0.2048680224
92	0.2046619605
93	0.2043253274
94	0.2040347973
95	0.2038453757
96	0.2036535315
97	0.2034863001
98	0.2033328588
99	0.2031184892
100	0.2030761009
101	0.2027877608
102	0.2025678466
103	0.2024757699
104	0.2021507212
105	0.2020142026
106	0.2018072612
107	0.2017434506
108	0.2015173723
109	0.2013707293
110	0.2012123444
111	0.2009860388
112	0.2007637119
113	0.2006068334
114	0.2005644495
115	0.2004137491
116	0.2002914711
117	0.2001210012
118	0.2000976821
119	0.2000840624
120	0.2000465538
121	0.2000050487
122	0.2000043555
123	0.1999853961
124	0.1999393823
125	0.1998424201
126	0.1998145554
127	0.1997009711
128	0.199679248
