iter	RMSE
0	0.6504742185
1	0.6278936102
2	0.6061042771
3	0.5857461621
4	0.5658331886
5	0.5470502453
6	0.5286357811
7	0.5112164837
8	0.494702611
9	0.4788890762
10	0.4637896207
11	0.4492347333
12	0.43534374
13	0.4222467621
14	0.4094172026
15	0.3975611021
16	0.3860858092
17	0.3751500064
18	0.3647540086
19	0.354788011
20	0.3455113263
21	0.3365616045
22	0.3281731169
23	0.3199642049
24	0.3123244901
25	0.3051420616
26	0.298297065
27	0.2918378357
28	0.2857448446
29	0.2799191842
30	0.2744528081
31	0.2692056148
32	0.2642242732
33	0.2596136064
34	0.2552079081
35	0.2510804454
36	0.2472518455
37	0.2436065629
38	0.2401742713
39	0.236985181
40	0.2339508236
41	0.2310433883
42	0.2283393287
43	0.2259175676
44	0.2234889044
45	0.2212676395
46	0.2192350347
47	0.2172422861
48	0.2153969826
49	0.2136535513
50	0.212097802
51	0.2106761713
52	0.2093412822
53	0.2080524001
54	0.2068581663
55	0.2056884891
56	0.2046014022
57	0.2035939529
58	0.2025987394
59	0.201769074
60	0.2009531272
61	0.2002079006
62	0.1995787209
63	0.1989036186
64	0.1982716558
65	0.1976556518
66	0.1971182242
67	0.1966202256
68	0.1962240449
69	0.195785269
70	0.1953712728
71	0.1949799147
72	0.1946397416
73	0.1943687102
74	0.1941383218
75	0.1938917281
76	0.1935804027
77	0.1933387222
78	0.1931182842
79	0.1929103997
80	0.1926912602
81	0.1925065676
82	0.1923409471
83	0.1921315758
84	0.19198867
85	0.191827651
86	0.1916913133
87	0.191570461
88	0.1914550253
89	0.1913693457
90	0.1913139159
91	0.1912270848
92	0.1911613508
93	0.1910412646
94	0.1910042343
95	0.1909295297
96	0.1909289074
97	0.1908364582
98	0.1908028185
99	0.1907673707
100	0.1907622616
101	0.1906991515
102	0.1906775867
103	0.1906436249
104	0.1906004102
105	0.1906023501
106	0.1905684747
107	0.190533521
108	0.190512346
109	0.1904676229
110	0.1904327964
111	0.1903785559
112	0.1903559057
113	0.1903523013
114	0.1903488965
115	0.190361884
116	0.1903543477
117	0.1903154349
118	0.1903111268
119	0.1903013298
120	0.1902753198
121	0.1902659796
122	0.1902692756
123	0.1902977104
124	0.1902770535
125	0.1902393048
126	0.1902317487
127	0.1902284623
128	0.1902163165
129	0.1901891418
130	0.1902062614
131	0.1902272082
132	0.1902465799
133	0.1902630309
134	0.1902636029
135	0.1902096543
136	0.1901862188
137	0.1901815628
138	0.1901758317
139	0.1901741865
140	0.1901838684
141	0.1901739611
142	0.1901632833
143	0.1901407455
144	0.1901068913
145	0.1900917262
146	0.1900934283
147	0.1900418783
148	0.1900282478
149	0.1900053585
150	0.1900559704
151	0.1900569966
152	0.1900499276
153	0.1900710093
154	0.1900863209
155	0.1900906366
156	0.1901117055
157	0.1901171183
158	0.1901449111
159	0.1901614473
160	0.1901583183
161	0.190158266
162	0.1901542448
163	0.1901458229
164	0.1901328299
165	0.1901564338
166	0.1901630665
167	0.1901592997
168	0.1901583012
169	0.1901434553
170	0.1901545871
171	0.1901520765
172	0.1901458967
173	0.1901449561
174	0.1901271577
