iter	RMSE
0	0.645551597
1	0.6307048895
2	0.6157110786
3	0.6019837235
4	0.5879805742
5	0.574514577
6	0.5615551987
7	0.5489885153
8	0.5370289088
9	0.5253000768
10	0.5142537167
11	0.5031364409
12	0.4922175794
13	0.4817498796
14	0.4715693835
15	0.4616152974
16	0.4522884431
17	0.4432907768
18	0.4346524814
19	0.426163639
20	0.4178053129
21	0.4096643439
22	0.4019140174
23	0.3939956792
24	0.3869928801
25	0.3798008783
26	0.3727785336
27	0.3663736773
28	0.3598778316
29	0.3533063358
30	0.3474673096
31	0.3417226874
32	0.3360319608
33	0.3302954321
34	0.324960849
35	0.3200401566
36	0.3148638216
37	0.3100246488
38	0.305349039
39	0.3007453901
40	0.2962326263
41	0.291853358
42	0.2878954069
43	0.2840051183
44	0.2801870539
45	0.2764315644
46	0.2729709443
47	0.2693954447
48	0.2660510167
49	0.2629253509
50	0.2598337999
51	0.2569725953
52	0.2539697676
53	0.251260365
54	0.2485874055
55	0.2460258822
56	0.2435899786
57	0.2412336698
58	0.2390462319
59	0.236770715
60	0.2345802952
61	0.2325732679
62	0.2305228881
63	0.2287558328
64	0.2269203009
65	0.2252039263
66	0.2235133465
67	0.2218086135
68	0.220218618
69	0.2187579494
70	0.2173362083
71	0.2158608393
72	0.2144951912
73	0.2131558381
74	0.2119834911
75	0.2107527005
76	0.2095639542
77	0.2085012961
78	0.2074321888
79	0.206424715
80	0.2054535173
81	0.2045102986
82	0.2035823944
83	0.2027283576
84	0.2018389699
85	0.2010625651
86	0.2002823813
87	0.19955996
88	0.1988091516
89	0.1981487393
90	0.1974984228
91	0.1967790025
92	0.1961332254
93	0.1954936748
94	0.1948772273
95	0.1943208177
96	0.1937741532
97	0.1932589758
98	0.1927144167
99	0.1922471152
100	0.1917541275
101	0.1913140287
102	0.1908770829
103	0.1904605482
104	0.1900947055
105	0.1897257887
106	0.1893654764
107	0.1890148057
108	0.1886727613
109	0.1883482563
110	0.188046738
111	0.1877605154
112	0.1874750922
113	0.1871742709
114	0.1868986543
115	0.1865993699
116	0.1863229159
117	0.1861007082
118	0.185838165
119	0.1856292785
120	0.1853850424
121	0.1851729243
122	0.1849766034
123	0.1847682222
124	0.1845731667
125	0.1843798788
126	0.1842133832
127	0.1840662376
128	0.1838854173
129	0.1837125751
130	0.1835622392
131	0.183430561
132	0.1833036747
133	0.1831496899
134	0.1830094811
135	0.1828857983
136	0.1827578685
137	0.1826254364
138	0.1825053766
139	0.1823935261
140	0.1822615808
141	0.1821294204
142	0.1820230857
143	0.1818843805
144	0.1817933209
145	0.1816848603
146	0.1815728889
147	0.1814987829
148	0.1814087524
149	0.1812898008
150	0.181187843
151	0.181121909
152	0.181049095
153	0.1809748673
154	0.1808657952
155	0.1808009858
156	0.1807210284
157	0.1806651043
158	0.180571213
159	0.1805150662
160	0.1804418565
161	0.1803851428
162	0.1803298657
163	0.1802627398
164	0.18019507
165	0.1801462975
166	0.1800607554
167	0.1800054457
168	0.1799538165
169	0.1798923562
170	0.1798436721
171	0.1797953616
172	0.1797546655
173	0.1797207795
174	0.1796592176
175	0.1796011426
176	0.1795515759
177	0.1795073663
178	0.1794715871
179	0.1794138692
180	0.1793771571
181	0.1793197967
182	0.1792952065
183	0.1792401209
184	0.1792126835
185	0.179155191
186	0.1791210525
187	0.1791011107
188	0.1790740794
189	0.1790484639
190	0.1790218396
191	0.1790018049
192	0.1789813043
193	0.1789515939
194	0.1788994244
195	0.1788415435
196	0.1787956296
197	0.1787415062
198	0.1786917643
199	0.1786398539
200	0.1786051925
201	0.1785775906
202	0.178550941
203	0.1785211231
204	0.178479494
205	0.178441359
206	0.178392206
207	0.1783618481
208	0.1783261205
209	0.178324346
210	0.1782922893
211	0.1782676506
212	0.1782478314
213	0.1782494566
214	0.1782132867
215	0.1781675057
216	0.1781253711
217	0.178085188
218	0.1780292649
219	0.1779826658
220	0.1779655924
221	0.1779298365
222	0.1779019781
223	0.1778793627
224	0.1778351964
225	0.177801552
226	0.177778473
227	0.1777173953
228	0.1776945455
229	0.1776773324
230	0.1776743458
231	0.1776667049
232	0.1776428484
233	0.1776347456
234	0.1776054128
235	0.1775814746
236	0.1775685108
237	0.1775445887
238	0.1774998732
239	0.1774724616
240	0.1774453801
241	0.1774171481
242	0.1774066017
243	0.1773758205
244	0.1773380783
245	0.1773158768
246	0.1772869837
247	0.1772865337
248	0.1772732582
249	0.1772371058
250	0.1772228221
251	0.1772305735
252	0.1772063162
253	0.1771815533
254	0.1771547882
255	0.1771109474
256	0.1770838015
257	0.1770767122
258	0.1770300038
259	0.1770167334
260	0.1770115234
261	0.1769912598
262	0.1769897138
263	0.1769712299
264	0.1769424469
265	0.1769358093
266	0.1769146689
267	0.176894007
268	0.1768882267
269	0.1768637796
270	0.1768425845
271	0.1768398104
272	0.1768168116
273	0.1767685335
274	0.1767508821
275	0.1767227154
276	0.1767147027
277	0.1766709596
278	0.1766578684
279	0.1766206824
280	0.1766237958
281	0.1766218383
282	0.1766080044
283	0.1766034611
284	0.176585827
285	0.1765809411
286	0.1765720121
287	0.1765345763
288	0.1765374546
289	0.1765476631
290	0.1765379866
291	0.1765106563
292	0.1764976724
293	0.1764776057
294	0.1764588199
295	0.1764330589
296	0.1764046888
297	0.1763983476
298	0.1763905413
299	0.1763656004
300	0.176362657
301	0.1763436239
302	0.1763094548
303	0.1763118913
304	0.1762983872
305	0.1762694842
306	0.1762635748
307	0.1762329212
308	0.1762232299
309	0.1762255192
310	0.1762099518
311	0.1762215212
312	0.1761914234
313	0.1761774755
314	0.176164656
315	0.1761608482
316	0.1761362512
317	0.1761427183
318	0.1761148425
319	0.1761160129
320	0.1760861995
321	0.1760765553
322	0.1760732203
323	0.176049274
324	0.1760314346
325	0.1760024615
326	0.1759813117
327	0.1759587807
328	0.1759548164
329	0.1759172139
330	0.1759015395
331	0.1758839247
332	0.1758863363
333	0.1758824362
334	0.1758668834
335	0.1758609735
336	0.1758446109
337	0.1758277095
338	0.1758058923
339	0.1757961261
340	0.175791342
341	0.1757827969
342	0.1757696667
343	0.1757598688
344	0.1757383247
345	0.1757335873
346	0.1757263593
347	0.1757173174
348	0.1756980877
349	0.1757014232
350	0.1756895671
351	0.1756738605
352	0.1756562355
353	0.1756451454
354	0.1756322397
355	0.1756051724
356	0.1755989504
357	0.1755764604
358	0.1755632997
359	0.1755496658
360	0.1755305387
361	0.1755175271
362	0.1755162925
363	0.1755073588
364	0.1754844812
365	0.1754729913
366	0.1754759016
367	0.175450091
368	0.1754289455
369	0.1754234775
370	0.1754110272
371	0.1753958755
372	0.175390192
373	0.1753949084
374	0.1753888586
375	0.1753894227
376	0.1753797244
377	0.1753549025
378	0.1753476616
379	0.1753365097
380	0.1753043365
381	0.1752948328
382	0.175280658
383	0.1752495589
384	0.175244852
385	0.1752248343
386	0.1752142232
387	0.1752014897
388	0.1751992465
389	0.1751869184
390	0.1751674901
391	0.1751682198
392	0.1751539612
393	0.1751380534
394	0.1751459361
395	0.1751341745
396	0.1751134863
397	0.1751011205
398	0.1750961984
399	0.1751157991
400	0.1751015168
401	0.1750905964
402	0.175082123
403	0.1750678512
404	0.1750461709
405	0.175044705
406	0.1750316277
407	0.1750200293
408	0.1750116599
409	0.1749988453
410	0.1749756461
411	0.174969424
412	0.1749529533
413	0.1749335702
414	0.1749359539
415	0.1749070706
416	0.1748962775
417	0.174885863
418	0.1748820444
419	0.1748691489
420	0.1748715526
421	0.174858581
422	0.1748335603
423	0.1748248629
424	0.1748258763
425	0.1748321228
426	0.1748276373
427	0.1748334049
428	0.1748255015
429	0.1748061021
430	0.1748109244
431	0.1747895376
432	0.1747914762
433	0.1747916095
434	0.1747867351
435	0.1747752882
436	0.1747607372
437	0.1747457095
438	0.1747383578
439	0.1747362435
440	0.1747374465
441	0.1747372813
442	0.1747284055
443	0.1747246684
444	0.1747009649
445	0.1746912238
446	0.1746885881
447	0.1746847164
448	0.1746708404
449	0.1746608163
450	0.1746687513
451	0.1746476612
452	0.1746207292
453	0.1746280224
454	0.1746145655
455	0.1746190469
456	0.1746083294
457	0.1745977903
458	0.1746021272
459	0.1746021535
460	0.1745897886
461	0.1745884181
462	0.1745772389
463	0.1745761086
464	0.1745691731
465	0.1745684304
466	0.1745700556
467	0.1745696069
468	0.174541095
469	0.174527601
470	0.1745105288
471	0.1745174798
472	0.1745188933
473	0.1745121326
474	0.1745005095
475	0.1744948555
476	0.1744846045
