iter	RMSE
0	0.584480772
1	0.5638418249
2	0.543916978
3	0.5250569177
4	0.5067573791
5	0.4895398098
6	0.4727913893
7	0.45690006
8	0.4417627137
9	0.4272615855
10	0.4134330965
11	0.4001415857
12	0.3873977589
13	0.3753558175
14	0.363653719
15	0.3527085088
16	0.3422082773
17	0.3321564442
18	0.3226353822
19	0.3135513375
20	0.3049848506
21	0.2968107324
22	0.2890227536
23	0.2815749996
24	0.2745405442
25	0.2679140366
26	0.2615572174
27	0.2555488068
28	0.2498816163
29	0.2444794258
30	0.2393946081
31	0.2345346607
32	0.2299000267
33	0.2255802413
34	0.2214771915
35	0.2176311006
36	0.2139795718
37	0.2105839516
38	0.2073310043
39	0.2042793369
40	0.2014066812
41	0.1987106347
42	0.1961827616
43	0.19380761
44	0.1915034436
45	0.189388546
46	0.187409573
47	0.1855369322
48	0.1837508113
49	0.1821137586
50	0.1806465805
51	0.179246429
52	0.1778239026
53	0.1765553289
54	0.1754066598
55	0.174259776
56	0.1731758505
57	0.1721303979
58	0.1711443826
59	0.1703013414
60	0.1694315266
61	0.1686893087
62	0.167917185
63	0.1672254394
64	0.1665588667
65	0.1659082699
66	0.1652810856
67	0.1647436368
68	0.1642719557
69	0.1637680162
70	0.1632473556
71	0.1628117265
72	0.1623549509
73	0.1619840426
74	0.1616137304
75	0.1612481405
76	0.1608819974
77	0.1605817863
78	0.1603507857
79	0.160050287
80	0.1597577463
81	0.1595387434
82	0.1592917561
83	0.1590404902
84	0.1587479955
85	0.1585676489
86	0.158343578
87	0.1581360538
88	0.1579151147
89	0.1577361887
90	0.1575182422
91	0.1573300243
92	0.1571790262
93	0.1569971257
94	0.1568563154
95	0.1566731477
96	0.1565002591
97	0.1563214615
98	0.1562140936
99	0.1560907936
100	0.1559450265
101	0.1558122471
102	0.1556753248
103	0.155542988
104	0.1554415559
105	0.1552934283
106	0.1552125839
107	0.1551032293
108	0.155003388
109	0.1548846866
110	0.1547443569
111	0.1546464875
112	0.1545518787
113	0.1544251904
114	0.1543030914
115	0.1542173766
116	0.1541381724
117	0.1540322231
118	0.153964431
119	0.153874692
120	0.1537676845
121	0.153646416
122	0.1535563112
123	0.1534718183
124	0.153396333
125	0.1533109251
126	0.1531992491
127	0.1531136612
128	0.1530500838
129	0.1529978418
130	0.152920121
131	0.1528336163
132	0.1527700142
133	0.1527003606
134	0.1526525181
135	0.1525544927
136	0.1524758154
137	0.1523835253
138	0.1523118336
139	0.1522609368
140	0.1521789684
141	0.1521231896
142	0.1520509948
143	0.1519517794
144	0.1518651223
145	0.1517833127
146	0.151656107
147	0.151599629
148	0.1515569569
149	0.1514783284
150	0.1514096762
151	0.1513608675
152	0.1513152979
153	0.1512492656
154	0.1511624844
155	0.1510809603
156	0.1510193146
157	0.1509646157
158	0.1508883796
159	0.1508414097
160	0.1507888504
161	0.1506996579
162	0.150643913
163	0.1505962766
164	0.1505803329
165	0.1505283904
166	0.1504605118
167	0.1503810954
168	0.1503228147
169	0.1502352484
170	0.1501646097
171	0.150084001
172	0.1500100763
173	0.1499678895
174	0.1498842878
