iter	RMSE
0	0.5829738658
1	0.5606949164
2	0.5407278476
3	0.5208253946
4	0.5018458332
5	0.4844093459
6	0.4672628632
7	0.4510336905
8	0.4350679812
9	0.4199988516
10	0.4056722804
11	0.3922371824
12	0.3801552322
13	0.3685909078
14	0.3575374211
15	0.3471480097
16	0.337284035
17	0.3278514115
18	0.3188023864
19	0.3104275694
20	0.30195617
21	0.2946683584
22	0.287891181
23	0.2808612222
24	0.2748012472
25	0.268334028
26	0.263173067
27	0.2582056074
28	0.2536343364
29	0.2487148449
30	0.2445211188
31	0.2406199743
32	0.2365499582
33	0.2331878017
34	0.2292872538
35	0.2258780886
36	0.222815924
37	0.2196046637
38	0.2170778742
39	0.2143579816
40	0.2119822332
41	0.210052206
42	0.2076493114
43	0.2058374023
44	0.204149494
45	0.2026938212
46	0.2009736304
47	0.1992831966
48	0.1978961593
49	0.1964474897
50	0.1954743949
51	0.1944145187
52	0.1935371159
53	0.1926877155
54	0.1919240042
55	0.1910553593
56	0.190319777
57	0.1897848016
58	0.1892075502
59	0.1885903793
60	0.1880288347
61	0.1875601278
62	0.1871290807
63	0.1868122046
64	0.1862315559
65	0.1858049808
66	0.185124173
67	0.1843099033
68	0.1840746684
69	0.1835109256
70	0.1829355118
71	0.1825059083
72	0.1821463666
73	0.1819226437
74	0.1817143712
75	0.1814978451
76	0.1813640289
77	0.1811893951
78	0.1807820645
79	0.1805087485
80	0.180356723
81	0.1800629932
82	0.17972159
83	0.1795299877
84	0.1793641084
85	0.1789544872
86	0.1788456277
87	0.1784914752
88	0.178282039
89	0.1780912007
90	0.1779703993
91	0.1777684473
92	0.177652166
93	0.1772483307
94	0.1770431485
95	0.1769142688
96	0.1767316582
97	0.1765959917
98	0.1765093936
99	0.1763848582
100	0.1762495678
101	0.1759627526
102	0.1758573649
103	0.1757831328
104	0.1755181763
105	0.1752003734
106	0.1750953493
107	0.1750090625
108	0.1747862728
109	0.1746092313
110	0.1744499793
111	0.174318511
112	0.1741721405
113	0.1739724911
114	0.1738589369
115	0.1735972934
116	0.173504776
117	0.1734065641
118	0.1732407768
119	0.1731468246
120	0.1730989433
121	0.1729237708
122	0.1728803654
123	0.1728011846
124	0.1727737665
125	0.1727071325
126	0.1726448138
127	0.1725715691
128	0.1725555167
129	0.1725197743
130	0.1724841989
131	0.1723198304
132	0.1722509024
133	0.1722456362
134	0.1720664549
135	0.1720008455
136	0.171952695
137	0.1719278445
138	0.1718552138
139	0.1716717954
140	0.1716095797
141	0.171604955
142	0.1715390217
143	0.1714964393
144	0.1713133785
145	0.1712306759
146	0.1711651507
147	0.1711021942
148	0.1710695437
149	0.1710276328
150	0.1709987922
151	0.1709683018
152	0.170913663
153	0.1709020421
154	0.170885711
155	0.1708560306
156	0.170803937
157	0.1707982609
158	0.1707559059
159	0.17073845
160	0.1706290977
161	0.1705501501
162	0.1705047414
163	0.1704231023
164	0.1703357408
165	0.170299438
166	0.1702135334
167	0.1701883794
168	0.1701754192
169	0.1700450409
170	0.1699988551
171	0.1699849787
172	0.1699548997
173	0.1698304863
174	0.1698063774
175	0.1697243752
176	0.1697082131
177	0.1696587653
178	0.169607888
179	0.1695638113
180	0.169544462
181	0.1694814723
182	0.1694615179
183	0.1694314059
184	0.1694031041
185	0.1693906615
186	0.1693297311
187	0.1693151761
188	0.1692882967
189	0.169266417
190	0.1692413222
191	0.1691631215
192	0.1690390378
193	0.1688825335
194	0.1688094632
195	0.1687974635
196	0.1687927769
197	0.1687818149
198	0.1687202142
199	0.1687158067
200	0.1686997253
201	0.1686355459
202	0.1686251087
203	0.1685884088
204	0.168569928
205	0.1685401048
206	0.1684795477
207	0.1684501901
208	0.1684099922
209	0.1683977289
210	0.1683824507
211	0.1683667202
212	0.168343731
213	0.1682088639
214	0.1680541654
215	0.1679541384
216	0.1679304166
217	0.1679125533
218	0.167852821
219	0.1677783479
220	0.1677443069
221	0.167713165
222	0.1676660304
223	0.1676289684
224	0.1676119833
225	0.1675452193
226	0.1675084559
227	0.1674407223
228	0.1674108792
229	0.1672885305
230	0.1671603634
231	0.1671373664
232	0.1670889551
