iter	RMSE
0	0.5949991397
1	0.5345458884
2	0.4826739709
3	0.4377798956
4	0.3976878339
5	0.3627119581
6	0.3341798207
7	0.3104759109
8	0.2878181166
9	0.2692860161
10	0.2543411605
11	0.2406917119
12	0.2294298048
13	0.2193423669
14	0.2114119874
15	0.2046873092
16	0.1988961702
17	0.1938542384
18	0.1896640539
19	0.1862792818
20	0.1830698324
21	0.1807012521
22	0.1783482987
23	0.1762401266
24	0.174598367
25	0.1728874602
26	0.1713551275
27	0.1697044528
28	0.1687252348
29	0.1674735156
30	0.1663570894
31	0.1654328495
32	0.1644034513
33	0.1634406787
34	0.1624279706
35	0.1616366718
36	0.1609034426
37	0.1599788935
38	0.1591326894
39	0.158627916
40	0.158080627
41	0.157478899
42	0.1569121405
43	0.156433244
44	0.1558146023
45	0.1550264677
46	0.1544157883
47	0.1538138528
48	0.1530811592
49	0.1524293238
50	0.1517331914
51	0.1511797608
52	0.1505825665
53	0.1496917483
54	0.1487700618
55	0.1480359523
56	0.1472835959
57	0.1466753171
58	0.145881885
59	0.1453691437
60	0.144714653
61	0.1441475875
62	0.1435419609
63	0.1426259898
64	0.1422338939
65	0.141651086
66	0.1413815956
67	0.1407982828
68	0.1402414814
69	0.1396139327
70	0.1388298764
71	0.1381629531
72	0.1377467379
73	0.1372327591
74	0.1369287173
75	0.1362425791
76	0.1355105167
77	0.1350056809
78	0.134453515
79	0.1339453425
80	0.1335411213
81	0.1332361748
82	0.1329029671
83	0.1324328908
84	0.1320871837
85	0.1314637551
86	0.1309972254
87	0.1303810449
88	0.1301514999
89	0.1295469764
90	0.1290736423
91	0.1286788117
92	0.1281191902
93	0.1277368159
94	0.1272508336
95	0.1265538966
96	0.1259523617
97	0.1253345127
98	0.124604655
99	0.1239644899
100	0.1235438898
101	0.1229981494
102	0.1225770334
103	0.1220354326
104	0.1216637009
105	0.1211464211
106	0.120685013
107	0.1200204549
108	0.1194470615
109	0.1189110103
110	0.1182948504
111	0.118034788
112	0.1176587898
113	0.1170965726
114	0.1168278017
115	0.1163898251
116	0.1156710444
117	0.1154479532
118	0.1150527879
119	0.1144826956
120	0.1140918204
121	0.1137238476
122	0.1133856084
123	0.1129340256
124	0.112518082
125	0.1122332575
126	0.1119635707
127	0.1116131129
128	0.1111747061
129	0.1108242823
130	0.1106001868
131	0.1102893524
132	0.11006645
133	0.1097650837
134	0.109343473
135	0.1087198315
136	0.1083195992
137	0.1078311784
138	0.1073671499
139	0.1069000993
140	0.1065314241
141	0.1063098822
142	0.1058849734
143	0.1056289671
144	0.1054705578
145	0.1053035432
146	0.1049423284
147	0.1046797746
148	0.1043725539
149	0.1040114495
150	0.1038028635
151	0.1035098318
152	0.1032851506
153	0.102998704
154	0.102826564
155	0.1025613538
156	0.1021052162
157	0.1017456893
158	0.1014714364
159	0.1011306846
160	0.1008704946
161	0.1006522404
162	0.1004274048
163	0.1000069937
164	0.09960557954
165	0.09922894635
166	0.09895261986
167	0.0986346909
168	0.09834650627
169	0.09806645638
170	0.0976519416
171	0.09736844439
172	0.09701138905
173	0.09676002229
174	0.09658132187
175	0.09651776299
176	0.09611804775
177	0.09586759647
178	0.09564990184
179	0.09534542193
180	0.09511087305
181	0.09483425817
182	0.0945646919
183	0.09434443069
184	0.09416297593
185	0.09372521112
186	0.09348842976
187	0.09310662246
188	0.09271894911
189	0.09244159681
190	0.09216496656
191	0.09190443871
192	0.09170700824
193	0.0915245096
194	0.09105093493
195	0.09073283617
196	0.09038549902
197	0.09005386286
198	0.08987597914
199	0.08963074357
200	0.08939926841
201	0.08921731698
202	0.08898335918
203	0.08867678334
204	0.08843037916
205	0.0882128939
206	0.08785696958
207	0.08763945534
208	0.08742278057
209	0.08697584308
210	0.0867723804
211	0.08662478072
212	0.08634314608
213	0.08604329243
214	0.08587042535
215	0.08562690051
216	0.08531003383
217	0.08503416151
218	0.08483494553
219	0.08470478624
220	0.08448276741
221	0.08432132477
222	0.08391416834
223	0.08375843474
224	0.08339837626
225	0.08322617903
226	0.08299594071
227	0.0828376042
228	0.08253842242
229	0.08236741568
230	0.0820101583
231	0.08187065394
232	0.08154426918
233	0.08137491468
234	0.08120229316
235	0.08083427734
236	0.08065879391
237	0.080483001
238	0.08007789635
239	0.07988571006
240	0.07964688742
241	0.07949296262
242	0.0793202609
243	0.07909312874
244	0.07895625244
245	0.078671103
246	0.07842344173
247	0.07824918136
248	0.07786715162
249	0.07747951354
250	0.07727632159
