iter	RMSE
0	0.6462144531
1	0.6313436897
2	0.6164571572
3	0.6028974419
4	0.5891256844
5	0.5757224242
6	0.562825256
7	0.5503418258
8	0.5383753199
9	0.5266756109
10	0.5155856703
11	0.5044928933
12	0.4936169292
13	0.4832780187
14	0.4730126961
15	0.4631276454
16	0.453817682
17	0.4448128245
18	0.4360843467
19	0.4275284366
20	0.4190869512
21	0.410866328
22	0.4031495968
23	0.3952345638
24	0.3881552451
25	0.3809304891
26	0.373868167
27	0.3673202671
28	0.3606803134
29	0.3541626405
30	0.348159369
31	0.3422697596
32	0.3364143982
33	0.3306297259
34	0.3251393117
35	0.3200450665
36	0.3147932696
37	0.3098558177
38	0.3050349499
39	0.3002619383
40	0.2956227281
41	0.2910970511
42	0.2869281043
43	0.2828640541
44	0.2788831653
45	0.2749387952
46	0.2712940452
47	0.26751531
48	0.2639795531
49	0.2606662634
50	0.2573669833
51	0.2542630952
52	0.2510990259
53	0.2481450677
54	0.2452668397
55	0.2425136747
56	0.2398224428
57	0.237242299
58	0.2347616035
59	0.2322553701
60	0.2298579052
61	0.227562652
62	0.2252918975
63	0.2232294611
64	0.2211595971
65	0.2191638375
66	0.2172357909
67	0.2152834907
68	0.2134990017
69	0.2117865738
70	0.2101217087
71	0.2084266333
72	0.2068036016
73	0.2052430371
74	0.2037600088
75	0.2023245533
76	0.2008702383
77	0.1995060912
78	0.1981764785
79	0.196856944
80	0.1955670861
81	0.1943706002
82	0.1931845389
83	0.1920488077
84	0.1908685994
85	0.1898097384
86	0.1887577424
87	0.1877172645
88	0.1867541456
89	0.1858159093
90	0.1848865192
91	0.183968369
92	0.1830588261
93	0.1822125266
94	0.18140364
95	0.1805995588
96	0.1798697854
97	0.1790945528
98	0.1783580366
99	0.1776366137
100	0.1769376832
101	0.1762568548
102	0.1756108667
103	0.1749871216
104	0.1743347344
105	0.1737509042
106	0.173203149
107	0.1725977333
108	0.1720248826
109	0.1714521471
110	0.1709608527
111	0.1703905537
112	0.1698491903
113	0.16932675
114	0.1688016102
115	0.1682796579
116	0.1678690496
117	0.167411514
118	0.1669511248
119	0.1665024781
120	0.1660562509
121	0.1656275682
122	0.1652269156
123	0.1648577276
124	0.1644221834
125	0.1639663119
126	0.1636145854
127	0.1631885759
128	0.1628537679
129	0.162424376
130	0.162060757
131	0.1617264242
132	0.1613602598
133	0.1610151292
134	0.160742964
135	0.160424724
136	0.1601080597
137	0.1598716582
138	0.1595033264
139	0.1592297992
140	0.1589047255
141	0.1586214759
142	0.1582458843
143	0.1579315657
144	0.1576434874
145	0.1573404212
146	0.1569989506
147	0.1567020838
148	0.156372486
149	0.1560039443
150	0.1556351512
151	0.1553142276
152	0.1550662273
153	0.1547920081
154	0.1545045764
155	0.1541787159
156	0.1539120152
157	0.1536195297
158	0.1533320197
159	0.1530776255
160	0.1528722412
161	0.1526322563
162	0.1524320923
163	0.1521582243
164	0.1518772385
165	0.1516594338
166	0.1514538152
167	0.1512014622
168	0.1509686316
169	0.1507656111
170	0.1505395291
171	0.1503112606
172	0.1500632224
173	0.1498264399
174	0.1496082737
175	0.1493608779
176	0.1491115662
177	0.1488972852
178	0.1486260689
179	0.1484025993
180	0.1481742983
181	0.1479054614
182	0.1477025165
183	0.1474637932
184	0.1472106219
185	0.1470115716
186	0.1468451726
187	0.1466775892
188	0.1465263204
189	0.1463529574
190	0.1460986053
191	0.1459573574
192	0.1457161281
193	0.1454703562
194	0.1452853589
195	0.1450529972
196	0.1448159278
197	0.1446148607
198	0.1444123312
199	0.1441528479
200	0.1439578196
201	0.1437123561
202	0.1434930388
203	0.1433214511
204	0.1431429533
205	0.1429628547
206	0.1427975868
207	0.1426739306
208	0.1425058797
209	0.1423042094
210	0.1421019699
211	0.1419159804
212	0.1417538213
213	0.1415499733
214	0.1414132773
215	0.1412096258
216	0.1410295052
217	0.1408608742
218	0.1406577441
219	0.1404744063
220	0.1403336224
221	0.1401703868
222	0.1399540033
223	0.1397928471
224	0.1395419728
225	0.1393169971
226	0.1391014836
227	0.1388863023
228	0.1387274783
229	0.1385193041
230	0.1383543442
231	0.1382058831
232	0.1380105792
233	0.1378215515
234	0.1376135677
235	0.1374478426
236	0.1372312849
237	0.1370506414
238	0.1368976153
239	0.1367031829
240	0.1365474181
241	0.1363864397
242	0.1361937564
243	0.1359836595
244	0.1357805107
245	0.1356277682
246	0.1354247073
247	0.1352792516
248	0.1351669685
249	0.1350132752
250	0.1348729783
251	0.1346801505
252	0.1345531811
253	0.1343305652
254	0.1341797883
255	0.1339957589
256	0.1338559324
257	0.1337266759
258	0.1335558459
259	0.1333323927
