iter	RMSE
0	0.6405469553
1	0.6203483568
2	0.6010996376
3	0.5823661645
4	0.5643918192
5	0.5471256952
6	0.530564995
7	0.5144592972
8	0.4990911499
9	0.4844610632
10	0.4702523947
11	0.4567588258
12	0.4438424472
13	0.4314433765
14	0.4194343323
15	0.407870926
16	0.396899412
17	0.3862837451
18	0.3761362368
19	0.366502717
20	0.357203153
21	0.3483486963
22	0.3398794234
23	0.3320456933
24	0.3242421309
25	0.3168594746
26	0.3097874042
27	0.3033117828
28	0.29686327
29	0.2907993843
30	0.2848552412
31	0.2792670805
32	0.2739893624
33	0.2688430293
34	0.2640136136
35	0.2593691755
36	0.2549928502
37	0.2508621603
38	0.2468694228
39	0.2430890951
40	0.2396004658
41	0.2362093851
42	0.2328980066
43	0.2299275226
44	0.2269682011
45	0.2241999651
46	0.2216828182
47	0.2192889829
48	0.2170108378
49	0.2146982331
50	0.2124170454
51	0.2104240377
52	0.2086297564
53	0.2067628313
54	0.2049371759
55	0.2032905335
56	0.2018458639
57	0.2002010776
58	0.1988618012
59	0.1975406077
60	0.1963620919
61	0.1951968639
62	0.1939787872
63	0.1929500965
64	0.1919239737
65	0.1910136939
66	0.1901466509
67	0.1893595758
68	0.1884643051
69	0.187727787
70	0.1869986829
71	0.1863447706
72	0.1857497127
73	0.1849334913
74	0.1843759467
75	0.183654251
76	0.1828999511
77	0.1821445821
78	0.1816625421
79	0.181132202
80	0.1806003704
81	0.1800287197
82	0.1794505287
83	0.1789436791
84	0.1785519091
85	0.1780175068
86	0.1774822446
87	0.1770952186
88	0.1766609902
89	0.1763226939
90	0.1759932619
91	0.1755662987
92	0.1752031126
93	0.1749829157
94	0.174538671
95	0.1742200426
96	0.1737278768
97	0.1735370903
98	0.1733209324
99	0.17314889
100	0.1728343142
101	0.1725258185
102	0.172265601
103	0.1719890621
104	0.1717995315
105	0.1717022005
106	0.1713790762
107	0.1712016143
108	0.1709389211
109	0.1705798398
110	0.1703774332
111	0.1701119378
112	0.1698623402
113	0.1697568216
114	0.1696177821
115	0.1692919296
116	0.1690173723
117	0.1688156899
118	0.168614815
119	0.1684048966
120	0.1682192718
121	0.1680634272
122	0.167731691
123	0.1675932
124	0.1673866358
125	0.167167654
126	0.1669945899
127	0.1668241164
128	0.1666376117
129	0.1664039625
130	0.1663192832
131	0.1662085136
132	0.1660474559
133	0.166001237
134	0.1658791273
135	0.1657692785
136	0.165687638
137	0.165556765
138	0.165392412
139	0.1651778619
140	0.1649963643
141	0.1649254158
142	0.1648210999
143	0.1646258777
144	0.1645243017
145	0.1643235173
146	0.1642332832
147	0.1641075044
148	0.1638633521
149	0.1636673898
150	0.1633558408
151	0.1631732375
152	0.1630251591
153	0.162819485
154	0.1627364566
155	0.1625754535
156	0.1623978723
157	0.1621106651
158	0.1619671054
159	0.1618363218
160	0.1615317302
161	0.1613591191
162	0.1612081353
163	0.1610057405
164	0.1608113722
165	0.1606297628
166	0.1604294921
167	0.160248447
168	0.1600758657
169	0.1598679066
170	0.1596151052
171	0.1594590989
172	0.1593396201
173	0.1592217581
174	0.1591247564
175	0.1589865451
176	0.1588806153
177	0.158791761
178	0.1586036662
179	0.1584777445
180	0.1582407355
181	0.1580351255
182	0.1578599603
183	0.1576298833
184	0.1574724679
185	0.1572552894
186	0.1571832277
187	0.1570115293
188	0.1568221374
189	0.1565956257
190	0.1564117981
191	0.1562539522
192	0.1560953609
193	0.1558839538
194	0.1556691005
195	0.1555028953
196	0.1553842038
197	0.1551756671
198	0.1551031473
199	0.1549267031
200	0.1547198504
201	0.15458838
202	0.1543870544
203	0.1541987096
204	0.1541574942
205	0.1540220676
206	0.1538700752
207	0.1536859894
208	0.1535066076
209	0.1533035831
210	0.153178286
211	0.1530811904
212	0.1530409643
213	0.1528791202
214	0.1528125884
